       -0.95     -0.73774     0.511518   -0.0828677    0.0659369    -0.561261    -0.905386     0.355915     0.359027     0.869858     -0.23345  -0.00783016     0.617259    -0.929874    -0.893346     0.105823     0.343264        -0.95    -0.232552    -0.866012    -0.165883     0.373809     0.178723     0.860418     0.737391
       -0.95    -0.738557     0.511826   -0.0830357    0.0663392     -0.56044    -0.904862     0.355482      0.35808      0.87033    -0.233795  -0.00729806     0.616703    -0.928892    -0.893615      0.10505     0.344229        -0.95    -0.232043    -0.857265    -0.166737     0.374072     0.179492     0.859964     0.738333
   -0.949946    -0.739373     0.512134   -0.0832037    0.0667416     -0.55962    -0.904338     0.355048     0.357133     0.870802    -0.234141  -0.00676596     0.616146     -0.92791    -0.893885     0.104277     0.345194        -0.95    -0.231534    -0.857494    -0.167592     0.374335     0.180262     0.859509     0.739275
   -0.949892    -0.740189     0.512442   -0.0833717     0.067144    -0.558799    -0.903813     0.354615     0.356187     0.871274    -0.234486  -0.00623386      0.61559    -0.926927    -0.894154     0.103504     0.346159        -0.95    -0.231025    -0.857388    -0.168447     0.374599     0.181031     0.859055     0.740217
   -0.949838    -0.741005      0.51275   -0.0835397    0.0675464    -0.557978    -0.903289     0.354181      0.35524     0.871747    -0.234832  -0.00570176     0.615033    -0.925945    -0.894423     0.102732     0.347124    -0.949646    -0.230517    -0.856886    -0.169301     0.374862       0.1818       0.8586     0.741159
   -0.949785    -0.741821     0.513058   -0.0837077    0.0679488    -0.557158    -0.902764     0.353748     0.354293     0.872219    -0.235178  -0.00516966     0.614477    -0.924963    -0.894693     0.101959     0.348089    -0.949414    -0.230008    -0.856262    -0.170156     0.375125      0.18257     0.858146     0.742102
   -0.949731    -0.742637     0.513366   -0.0838757    0.0683511    -0.556337     -0.90224     0.353314     0.353347     0.872691    -0.235523  -0.00463756      0.61392    -0.923981    -0.894962     0.101186     0.349054    -0.949182    -0.229499    -0.855638     -0.17101     0.375388     0.183339     0.857691     0.743044
   -0.949677    -0.743453     0.513673   -0.0840437    0.0687535    -0.555516    -0.901716     0.352881       0.3524     0.873163    -0.235869  -0.00410546     0.613364    -0.922999    -0.895231     0.100413      0.35002     -0.94895     -0.22899    -0.855014    -0.171865     0.375652     0.184109     0.857236     0.743986
   -0.949623    -0.744269     0.513981   -0.0842117    0.0691559    -0.554696    -0.901191     0.352447     0.351453     0.873635    -0.236214  -0.00357336     0.612807    -0.922017    -0.895501    0.0996407     0.350985    -0.948718    -0.228482     -0.85439     -0.17272     0.375915     0.184878     0.856782     0.744928
   -0.949569    -0.745085     0.514289   -0.0843797    0.0695583    -0.553875    -0.900667     0.352014     0.350507     0.874107     -0.23656  -0.00304126     0.612251    -0.921035     -0.89577    0.0988679      0.35195    -0.948486    -0.227973    -0.853766    -0.173574     0.376178     0.185647     0.856327      0.74587
   -0.949515    -0.745901     0.514597   -0.0845478    0.0699607    -0.553055    -0.900142      0.35158      0.34956      0.87458    -0.236905  -0.00250916     0.611694    -0.920053    -0.896039    0.0980952     0.352915    -0.948254    -0.227464    -0.853142    -0.174429     0.376441     0.186417     0.855873     0.746812
   -0.949461    -0.746717     0.514905   -0.0847158     0.070363    -0.552234    -0.899618     0.351147     0.348613     0.875052    -0.237251  -0.00197706     0.611138    -0.919071    -0.896309    0.0973224      0.35388    -0.948022    -0.226956    -0.852517    -0.175284     0.376705     0.187186     0.855418     0.747755
   -0.949408    -0.747533     0.515213   -0.0848838    0.0707654    -0.551413    -0.899094     0.350714     0.347667     0.875524    -0.237596  -0.00144496     0.610581    -0.918089    -0.896578    0.0965497     0.354845     -0.94779    -0.226447    -0.851893    -0.176138     0.376968     0.187956     0.854963     0.748697
   -0.949354    -0.748349      0.51552   -0.0850518    0.0711678    -0.550593    -0.898569      0.35028      0.34672     0.875996    -0.237942 -0.000912856     0.610025    -0.917107    -0.896847     0.095777      0.35581    -0.947558    -0.225938    -0.851269    -0.176993     0.377231     0.188725     0.854509     0.749639
     -0.9493    -0.749165     0.515828   -0.0852198    0.0715702    -0.549772    -0.898045     0.349847     0.345773     0.876468    -0.238288 -0.000380756     0.609468    -0.916125    -0.897117    0.0950042     0.356775    -0.947326    -0.225429    -0.850645    -0.177847     0.377494     0.189495     0.854054     0.750581
   -0.949246    -0.749982     0.516136   -0.0853878    0.0719726    -0.548951     -0.89752     0.349413     0.344827      0.87694    -0.238633  0.000151345     0.608912    -0.915143    -0.897386    0.0942315      0.35774    -0.947094    -0.224921    -0.850021    -0.178702     0.377758     0.190264       0.8536     0.751523
   -0.949192    -0.750798     0.516444   -0.0855558     0.072375    -0.548131    -0.896996      0.34898      0.34388     0.877413    -0.238979  0.000683445     0.608355    -0.914161    -0.897655    0.0934587     0.358705    -0.946862    -0.224412    -0.849397    -0.179557     0.378021     0.191033     0.853145     0.752465
   -0.949138    -0.751614     0.516752   -0.0857238    0.0727773     -0.54731    -0.896472     0.348546     0.342933     0.877885    -0.239324   0.00121555     0.607799    -0.913178    -0.897925     0.092686     0.359671     -0.94663    -0.223903    -0.848773    -0.180411     0.378284     0.191803     0.852691     0.753408
   -0.949084     -0.75243      0.51706   -0.0858918    0.0731797    -0.546489    -0.895947     0.348113     0.341986     0.878357     -0.23967   0.00174765     0.607242    -0.912196    -0.898194    0.0919132     0.360636    -0.946398    -0.223394    -0.848149    -0.181266     0.378548     0.192572     0.852236      0.75435
   -0.949031    -0.753246     0.517367   -0.0860598    0.0735821    -0.545669    -0.895423     0.347679      0.34104     0.878829    -0.240015   0.00227975     0.606685    -0.911214    -0.898463    0.0911405     0.361601    -0.946166    -0.222886    -0.847525    -0.182121     0.378811     0.193342     0.851781     0.755292
   -0.948977    -0.754062     0.517675   -0.0862278    0.0739845    -0.544848    -0.894898     0.347246     0.340093     0.879301    -0.240361   0.00281185     0.606129    -0.910232    -0.898733    0.0903677     0.362566    -0.945934    -0.222377    -0.846901    -0.182975     0.379074     0.194111     0.851327     0.756234
   -0.948923    -0.754878     0.517983   -0.0863958    0.0743869    -0.544028    -0.894374     0.346812     0.339146     0.879773    -0.240706   0.00334395     0.605572     -0.90925    -0.899002     0.089595     0.363531    -0.945702    -0.221868    -0.846277     -0.18383     0.379337      0.19488     0.850872     0.757176
