   -0.994654     -0.73737     0.505966   -0.0872016    0.0627198    -0.568751     -0.90618     0.365683     0.366777     0.860597    -0.224903    0.0389232     0.662257    -0.934475    -0.883344    0.0592799     0.337622    -0.992789    -0.224213    -0.874841    -0.165014     0.371228     0.173495     0.869149     0.692929    0.0531465    -0.807251      0.29884    -0.162771     0.407785     0.827198     0.516903    -0.484777    -0.901302     0.479529    -0.340941     0.270002     0.517329     0.992064    -0.261551    -0.511258     0.961227     0.442341     0.506977     0.304859    -0.847709     0.261511     0.776244    -0.459194    -0.128869
   -0.989325    -0.737815     0.500722   -0.0917035    0.0599051    -0.575421     -0.90645     0.373636     0.374961     0.851808     -0.21681    0.0390137     0.662582    -0.938094    -0.873611    0.0591595     0.332945       -0.995    -0.215258    -0.883366       -0.165     0.368911     0.169037     0.877426     0.693524    0.0524354    -0.798431     0.289841    -0.157541     0.413189     0.833754     0.509411    -0.494459    -0.897533     0.486894     -0.33835     0.274726     0.521837        0.995     -0.25378    -0.516594     0.957353     0.439361     0.507243     0.306682    -0.840789     0.259753     0.783075    -0.463807    -0.130561
   -0.983995    -0.738261     0.495477   -0.0962053    0.0570904    -0.582091     -0.90672     0.381589     0.383145      0.84302    -0.208717    0.0391041     0.662908    -0.941714    -0.863878     0.059039     0.328267    -0.986815    -0.206303    -0.891891    -0.164986     0.366594     0.164578     0.885702     0.694119    0.0517243    -0.789611     0.280843     -0.15231     0.418593     0.840311     0.501918    -0.504142    -0.893764     0.494259    -0.335759     0.279451     0.526346     0.985011    -0.246008    -0.521931      0.95348     0.436382     0.507508     0.308504    -0.833869     0.257994     0.789905    -0.468421    -0.132254
   -0.978665    -0.738706     0.490233    -0.100707    0.0542757    -0.588761    -0.906989     0.389542     0.391329     0.834231    -0.200624    0.0391946     0.663234    -0.945333    -0.854145    0.0589185      0.32359    -0.978629    -0.197348    -0.900416    -0.164971     0.364277      0.16012     0.893978     0.694714    0.0510132    -0.780792     0.271845     -0.14708     0.423998     0.846867     0.494425    -0.513825    -0.889995     0.501624    -0.333168     0.284175     0.530854     0.975022    -0.238237    -0.527267     0.949606     0.433402     0.507774     0.310326     -0.82695     0.256236     0.796735    -0.473035    -0.133946
   -0.973335    -0.739151     0.484988    -0.105209     0.051461    -0.595431    -0.907259     0.397495     0.399514     0.825442    -0.192531     0.039285      0.66356    -0.948952    -0.844413    0.0587981     0.318913    -0.970444    -0.188392    -0.908941    -0.164957      0.36196     0.155661     0.902255     0.695309    0.0503021    -0.771972     0.262846     -0.14185     0.429402     0.853423     0.486933    -0.523507    -0.886225     0.508988    -0.330577       0.2889     0.535362     0.965033    -0.230465    -0.532603     0.945733     0.430422     0.508039     0.312149     -0.82003     0.254478     0.803565    -0.477648    -0.135638
   -0.968005    -0.739597     0.479744    -0.109711    0.0486463    -0.602101    -0.907529     0.405448     0.407698     0.816654    -0.184437    0.0393755     0.663886    -0.952572     -0.83468    0.0586776     0.314236    -0.962259    -0.179437    -0.917466    -0.164943     0.359642     0.151203     0.910531     0.695903    0.0495911    -0.763153     0.253848     -0.13662     0.434806      0.85998      0.47944     -0.53319    -0.882456     0.516353    -0.327986     0.293624      0.53987     0.955043    -0.222694    -0.537939     0.941859     0.427443     0.508305     0.313971     -0.81311     0.252719     0.810396    -0.482262     -0.13733
   -0.962675    -0.740042     0.474499    -0.114213    0.0458316    -0.608771    -0.907798     0.413401     0.415882     0.807865    -0.176344    0.0394659     0.664212    -0.956191    -0.824947    0.0585571     0.309559    -0.954073    -0.170482    -0.925991    -0.164929     0.357325     0.146745     0.918807     0.696498      0.04888    -0.754333      0.24485    -0.131389      0.44021     0.866536     0.471947    -0.542873    -0.878687     0.523718    -0.325395     0.298349     0.544379     0.945054    -0.214923    -0.543275     0.937986     0.424463      0.50857     0.315793    -0.806191     0.250961     0.817226    -0.486876    -0.139022
   -0.957345    -0.740487     0.469255    -0.118715    0.0430169     -0.61544    -0.908068     0.421354     0.424066     0.799076    -0.168251    0.0395564     0.664537    -0.959811    -0.815214    0.0584367     0.304882    -0.945888    -0.161526    -0.934516    -0.164915     0.355008     0.142286     0.927084     0.697093    0.0481689    -0.745513     0.235851    -0.126159     0.445614     0.873092     0.464455    -0.552555    -0.874918     0.531083    -0.322805     0.303073     0.548887     0.935065    -0.207151    -0.548611     0.934112     0.421483     0.508835     0.317615    -0.799271     0.249202     0.824056    -0.491489    -0.140714
   -0.952015    -0.740933      0.46401    -0.123217    0.0402022     -0.62211    -0.908338     0.429308      0.43225     0.790287    -0.160158    0.0396469     0.664863     -0.96343    -0.805481    0.0583162     0.300205    -0.937703    -0.152571    -0.943041    -0.164901     0.352691     0.137828      0.93536     0.697688    0.0474578    -0.736694     0.226853    -0.120929     0.451018     0.879649     0.456962    -0.562238    -0.871149     0.538448    -0.320214     0.307798     0.553395     0.925076     -0.19938    -0.553947     0.930239     0.418504     0.509101     0.319438    -0.792352     0.247444     0.830886    -0.496103    -0.142406
   -0.946685    -0.741378     0.458766    -0.127718    0.0373875     -0.62878    -0.908607     0.437261     0.440434     0.781499    -0.152065    0.0397373     0.665189    -0.967049    -0.795748    0.0581957     0.295528    -0.929517    -0.143616    -0.951566    -0.164887     0.350374      0.13337     0.943636     0.698283    0.0467467    -0.727874     0.217855    -0.115698     0.456422     0.886205     0.449469     -0.57192     -0.86738     0.545813    -0.317623     0.312522     0.557903     0.915087    -0.191608    -0.559283     0.926365     0.415524     0.509366      0.32126    -0.785432     0.245686     0.837716    -0.500717    -0.144098
