    -0.53299    -0.224589     0.159306     0.382645    -0.208972    -0.705749    0.0589116     0.795313    -0.102223    -0.801783     0.809306     0.280545     0.789456    -0.648907     0.719313   -0.0992113    -0.161609      1.08719     0.895528    -0.583849  0.000102445      -1.1606    -0.445836     0.763477    0.0594948    -0.255443   -0.0969351    -0.235752    -0.222779     0.890669     0.313009    -0.602062     -1.05457    -0.630881    0.0153851     0.259087     0.648883     0.446842   -0.0857844     0.777144    -0.494847    0.0447312     0.100101    -0.384033     0.182227     0.872016    -0.273698      1.02528    -0.375058    -0.169211
    0.246311   -0.0539959     0.159306    -0.321342    -0.222853    -0.805602   0.00783567     0.795313   -0.0465821     -1.04684     0.809306    0.0884158     0.831252     0.590744     0.299765    -0.116959     0.136295      1.09251     0.895528    -0.589175  0.000102445   -0.0946249     0.194035     0.844695    0.0594948   -0.0455661    -0.139077     -1.34291    -0.136308    -0.358744     0.659289    -0.665602     -1.05457     0.462957      1.10148     0.259087    -0.124492    -0.318413     -1.10193     0.777144   -0.0389967     0.301549     0.803201     0.451895     0.182227     0.345425    -0.446238    0.0377828    -0.375058    -0.169211
    0.130893    -0.239264   -0.0371671    -0.177079    -0.300571    -0.457401    0.0216584     0.795313     0.877666     0.580251      1.04892    -0.113443    -0.367417    -0.107461     0.993597     0.105912     0.413797      1.09121     0.895528    -0.587874  0.000102445     -1.25157     0.239769     0.863009    0.0594948   -0.0665782     0.331397   -0.0264965    -0.772875    -0.358744     0.442788    -0.663183     -1.05457   -0.0376419      1.10148     0.259087     0.131395  0.000195727    0.0516555     0.537534   -0.0942566     -0.51805     -0.81466    -0.317844     0.182227     0.345425     0.288687     -1.02391    -0.375058    -0.169211
    0.247071    0.0317195   -0.0371671    -0.766437     0.338951    -0.467161    0.0539408     0.795313     -0.57181     0.404808      1.07055    -0.134704    -0.162765   -0.0574085      1.40653     0.105912      0.38662      1.09121     0.895528    -0.587874  0.000102445   -0.0771768     0.211597     0.863009    0.0594948   -0.0453173     0.156447      -1.1858    -0.697343    -0.358744     0.442788    -0.668822     -1.05457     0.365798      1.10148     0.259087     0.616798     0.274727      1.01717     0.515902   -0.0844965     -0.51805    -0.012948  -0.00152167     0.182227     0.345425    -0.387611       0.1837    -0.375058    -0.169211
   0.0392453     0.172299      0.42819     -0.65704   -0.0103214     0.131675    0.0768317     0.795313    -0.043889     0.404808      1.07055    -0.134704   -0.0154487     0.747036     -0.33057     0.105912    -0.817423      1.09121     0.895528    -0.587874  0.000102445   -0.0348268    0.0250954    -0.863009    0.0594948   -0.0453173     0.825879     -1.20689    -0.238736    -0.358744     0.433343    -0.668822     -1.05457    0.0736776      1.10148     0.259087    -0.419386     0.415528    -0.370245     0.515902      1.63628    -0.508605     0.332201     0.281117     0.182227     0.345425    -0.125854     0.846422    -0.375058    -0.169211
    0.228868    0.0748829      0.42819    -0.207218   -0.0375176   -0.0677164     0.106157     0.795313    -0.043889     0.385117      1.07055    -0.134704   -0.0154487     0.932246   0.00318646     0.105912     0.179216      1.09121     0.895528     0.587874  0.000102445   -0.0922657   -0.0798819    -0.843317    0.0594948   -0.0453173     0.612107     -1.22531    -0.873729    -0.358744     0.513552    -0.668822     -1.05457    -0.304077      1.10148     0.259087    -0.419386    -0.852743    -0.965655     0.515902      1.63628    -0.588814     0.332201     0.524753     0.182227     0.345425     0.295344    -0.489479    -0.375058    -0.169211
    0.182697     0.486448      0.42819    -0.855281     0.290103    -0.246306     0.073811     0.795313    -0.043889     0.385117      1.07055      1.06339   -0.0154487     0.229473     0.461122     0.105912     0.692865      1.09121    0.0375998     0.587874  0.000102445   -0.0536956    0.0220474    -0.843317    0.0594948   -0.0453173      1.36571     -1.10466    -0.355833    -0.358744     0.531909    -0.668822     -1.05457     0.601901      1.10148     0.259087    -0.419386   -0.0902957    -0.493765     0.175738      1.63628    -0.607171    -0.991706    -0.620864     0.182227     0.345425    -0.138269     0.362537    -0.530524    -0.169211
    0.289044     0.227838      0.42819    -0.333653    -0.130422     0.507071    0.0785252     0.795313    -0.916599     0.385117      1.40352      1.06339   -0.0154487     0.225518   -0.0419556     0.105912   -0.0505731      1.09121    0.0375998     0.587874  0.000102445   -0.0515667      0.14625    -0.843317    0.0594948   -0.0453173      1.36571     -1.10387    -0.518755    -0.358744     0.499387    -0.668822     -1.05457     0.503105      1.10148     0.259087    -0.419386     0.168961      0.12558    -0.157238      1.63628    -0.574648    -0.118996     0.378705     0.182227     0.345425    -0.859229    -0.256808    -0.390252    -0.169211
    0.159443     0.357439      0.42819    -0.514181    -0.789585     0.507071    0.0686639     0.795313    -0.916599     0.385117      1.40352      1.06339   -0.0154487     0.227143    -0.020979     0.105912     0.369015      1.09121    0.0375998     0.587874  0.000102445   -0.0347111     0.148819    -0.843317     0.801743   -0.0453173      1.36571     -1.00997     -0.48786    -0.358744     0.506125    -0.668822     -1.05457     0.490364      1.10148     0.259087    -0.419386     -1.02725      0.12558    -0.157238      1.63628    -0.581387    -0.118996     0.354502     0.182227     0.345425     0.213369    -0.256808    -0.708805    -0.169211
    0.159443     0.357439      0.42819     -0.49054      0.22123     0.507071    0.0534669     0.795313    -0.916599     0.385117      1.40352      1.06339   -0.0154487     0.242349   -0.0460548     0.105912    -0.251053      1.09121    0.0375998     0.587874  0.000102445   -0.0347111     0.126436    -0.843317     0.801743   -0.0453173      1.36571     -1.21099    -0.816752     0.252211     0.506697    -0.668822     -1.05457     0.515431      1.10148     0.259087     -1.03034     0.225909      0.12558    -0.157238      1.63628    -0.581958    -0.118996    -0.772796     0.182227     0.345425      0.22542    -0.256808    -0.708805    -0.169211
