       -0.95    -0.740737     0.516678    -0.055257    0.0608732    -0.577596    -0.900665     0.358392     0.350603     0.835641    -0.240621    0.0575066     0.649272    -0.901237     -0.88547    0.0588483     0.319735        -0.95    -0.236463    -0.868539     -0.13105     0.402051      0.17575     0.841433     0.696177    0.0502832      -0.8068     0.313515    -0.196518     0.398024     0.854562     0.514839     -0.47299    -0.899838     0.481228    -0.337576     0.259811     0.518416         0.95    -0.278948    -0.462345     0.911209     0.446379     0.501684     0.277198    -0.863421     0.273117     0.780881     -0.45066    -0.113938     0.527556   -0.0303023    -0.532623    -0.447074    -0.285368    -0.656644   -0.0163196     0.790042     0.805853    -0.875877     0.799242   0.00956826    0.0244641    -0.382654         0.95   -0.0191263    -0.506948    -0.830099     0.905843    -0.873208    0.0138295    -0.267509    -0.441056     0.824843    0.0677693   -0.0712742     0.884554     -0.89807      0.52339     0.539737     0.650811    -0.751865        -0.95     0.378796     0.727171     0.259663     0.468035     0.442482         0.95     0.753709    -0.530175    -0.410634    -0.274952    0.0438368     0.186643     0.708754    -0.163853     0.691748    -0.421034    -0.172789    0.0759686   -0.0565273    -0.405886    -0.632498    -0.670573     0.147056     0.583438    -0.947662    0.0826443   -0.0140402     0.899256     0.478729     0.103058     0.841491     0.224174     0.693902    -0.685133    -0.525915     0.428086    -0.721838    -0.798107    -0.452153        -0.95    -0.203638        -0.95     0.405984     0.874829    -0.521446    -0.659567     -0.32961     0.821837     0.321567    -0.702854     0.401274    -0.235409    -0.234002  0.000177504    -0.699501     0.167635     0.691825     0.175054     0.928723     0.131403    -0.691722         0.95    -0.182097    -0.729243     0.138412    -0.505737   -0.0296878   -0.0750052     0.899109    -0.757015    -0.586408    -0.360727     0.249251    -0.741163     0.291512      0.23252     0.615758    -0.537775   -0.0776568    -0.223573     -0.59225    -0.948836     0.767168    -0.164184    -0.725345       0.9367    -0.168467     -0.78232     0.759629     -0.83753    -0.663892    -0.858943    -0.278531    -0.493368     -0.72843     0.578375   -0.0816006    -0.305039   -0.0862363     0.633814     0.890405     0.281548    -0.568266     0.352033     0.834257    -0.502728     0.667429   -0.0600735   0.00325491     0.215197     0.608502     0.502399    -0.152693     0.919021     0.300137     -0.13165     0.651387     0.383848     0.373259         0.95     0.921049      0.70838    -0.430707    0.0995431    0.0269091    -0.801512    -0.170048     0.175878     0.801518    -0.125031     0.492588     0.688886     0.422472     0.595495     0.422996     0.483098        -0.95     0.773177    0.0509143   -0.0587215    -0.887153     0.458277     0.023264     0.310284     0.365203    -0.616749     0.825706     0.742152     0.747341    0.0920161    -0.730003    -0.109405         0.95    -0.560255    -0.145538     -0.35524    0.0144851     0.763007    -0.139915    -0.054018     0.613688    -0.266896    -0.625415         0.95    -0.684347     0.262229     0.205847
       -0.95    -0.741235     0.522145   -0.0619726    0.0558389      -0.5833    -0.891332     0.363063      0.35125     0.826745    -0.244641    0.0656874     0.617923    -0.894814    -0.886217    0.0544131     0.309001        -0.95    -0.249063    -0.869114    -0.130337     0.411212     0.173547     0.841148     0.700021    0.0433259    -0.804408     0.319193    -0.191306     0.393667     0.853077     0.505305     -0.48868    -0.891242     0.477985    -0.339415      0.25856     0.520135         0.95    -0.280872    -0.456719     0.887513     0.443904     0.500398     0.269459    -0.873133     0.269948     0.807885     -0.44674    -0.102412     0.531471   -0.0231992    -0.525152    -0.444334    -0.295213    -0.658878   -0.0477878     0.794192     0.811736    -0.884909     0.801505   0.00539978    0.0285326    -0.373958         0.95   -0.0179865    -0.510757    -0.830133     0.916218    -0.868748    0.0292893    -0.273783    -0.443565     0.821385    0.0733325    -0.064315     0.900101    -0.896309     0.523752     0.550547      0.63881     -0.75446        -0.95     0.375636     0.719849     0.258544     0.463621     0.443068         0.95      0.74945    -0.526739    -0.407473    -0.268485    0.0573892     0.191058     0.716702    -0.189002     0.700414     -0.42038     -0.17542    0.0828151   -0.0514981    -0.406911    -0.623826    -0.662226     0.158438     0.581453    -0.949404    0.0845932    -0.016752     0.909536     0.475662     0.111909     0.855475      0.22201      0.69572    -0.697102     -0.52195     0.427911    -0.710041     -0.79761    -0.453109        -0.95    -0.204708        -0.95     0.413555     0.861755    -0.522713    -0.670767    -0.316368     0.811885     0.329308    -0.705659     0.401944    -0.239571    -0.246332  -0.00214434    -0.701039     0.160896     0.682774     0.149928     0.942995     0.125152    -0.706295         0.95    -0.181727    -0.739579     0.144915    -0.504822   -0.0295726   -0.0750541     0.868369     -0.75245    -0.591589    -0.359954     0.241753    -0.753865      0.28857     0.233798     0.625337    -0.539133   -0.0839629    -0.229828    -0.598644        -0.95     0.772159      -0.1628    -0.728292     0.938957    -0.171311    -0.784283     0.760812     -0.83936    -0.659076    -0.860013    -0.294911    -0.491393    -0.727041     0.575653   -0.0871783    -0.301507   -0.0852361     0.627934     0.885513     0.282224    -0.574916      0.34826     0.831367    -0.499522     0.694343   -0.0846079    0.0104989      0.24957     0.598666     0.493111    -0.162339     0.908964      0.29226    -0.131951     0.638056      0.37906     0.378831         0.95     0.916713     0.695673     -0.43832     0.106727    0.0223257    -0.798957    -0.182725     0.181821     0.800905    -0.130139     0.480292     0.686065     0.418551     0.596834     0.431213     0.487249     -0.91072     0.772291    0.0518538   -0.0596829    -0.882455     0.458653    0.0347436     0.302668      0.36162    -0.620464     0.813843     0.738196     0.752503    0.0957108    -0.738396     -0.10463     0.933747    -0.551575    -0.146825    -0.343672    0.0210236     0.763006    -0.144074   -0.0541688     0.619553    -0.262096     -0.62195         0.95    -0.685956     0.263481     0.199298
       -0.95    -0.748059     0.527612   -0.0627413    0.0486499    -0.581911    -0.888258     0.360814     0.351774     0.822887    -0.246017    0.0827982     0.610068    -0.894868      -0.8933    0.0465418     0.297653        -0.95    -0.251439    -0.864578    -0.135624     0.420708     0.171345     0.839475     0.702044     0.039906    -0.797887      0.32487    -0.191431     0.387291     0.847199     0.495772     -0.49877    -0.882476     0.477335    -0.342232     0.257108     0.521854         0.95    -0.285442    -0.444892     0.878036     0.448089     0.502541     0.265068    -0.882846     0.266239     0.818582    -0.442835    -0.100963     0.530473   -0.0186601    -0.518096    -0.441535    -0.305166    -0.657872   -0.0581084     0.787926     0.816803    -0.893419     0.801547   0.00299448    0.0308865    -0.367601         0.95   -0.0183173    -0.517968    -0.834702     0.904824     -0.86905    0.0347238    -0.280057    -0.437964     0.817827    0.0705244   -0.0607883     0.905463    -0.898284     0.518275     0.549457     0.635824    -0.757056    -0.945717     0.373228      0.71196     0.256422     0.461226     0.441062         0.95     0.745565    -0.523303    -0.408983     -0.25896     0.061781     0.195473     0.725251    -0.194643     0.704353    -0.418005    -0.178051    0.0959906    -0.050302    -0.411684    -0.615482    -0.652965      0.15733     0.578435        -0.95    0.0872633   -0.0204611     0.917176     0.466816     0.109022     0.867774     0.219407     0.704406    -0.706943    -0.520526      0.42924    -0.715517      -0.7873    -0.453725        -0.95    -0.210937    -0.949637     0.416172      0.86104     -0.52398    -0.676533    -0.309595     0.817896     0.337862    -0.708969     0.395295    -0.243912    -0.258482  -0.00244162    -0.692094     0.154158     0.676805     0.153082         0.95     0.124713    -0.721125         0.95    -0.181358    -0.742729     0.152086    -0.507252    -0.041925   -0.0771276     0.855882      -0.7488    -0.590735    -0.359181     0.237133    -0.755556     0.282448      0.23825     0.636191    -0.540142   -0.0783748    -0.241058    -0.605038        -0.95      0.76745    -0.170548    -0.731039     0.945517    -0.169937    -0.792734     0.757973    -0.844859    -0.652704    -0.861083     -0.30314    -0.489218     -0.72668     0.578711    -0.090174    -0.292541   -0.0831878     0.618893     0.888556     0.283343    -0.579885     0.344486     0.834809    -0.496515     0.694943   -0.0947095    0.0158411     0.255662     0.597841     0.483822    -0.161568     0.896037     0.288858    -0.133138     0.635768     0.372968     0.376063         0.95      0.90599     0.693564    -0.445933     0.115621    0.0159868    -0.797291    -0.188842     0.188395     0.801359    -0.135248      0.48069     0.688719     0.420798     0.595402     0.436484     0.492083     -0.89714     0.775131    0.0558345   -0.0654203    -0.886074     0.462098    0.0387777     0.289112     0.359904    -0.616282      0.79852     0.736548     0.756592    0.0984262    -0.746789    -0.103106     0.920353    -0.543278    -0.143093    -0.332104    0.0268894     0.761636    -0.149281   -0.0507561     0.622829    -0.271065    -0.619966         0.95    -0.687941     0.264733     0.196786
       -0.95    -0.756225     0.533079   -0.0624445     0.042549      -0.5796    -0.889162     0.358565     0.352022     0.816515    -0.247392    0.0928851     0.612169    -0.901756     -0.90028     0.040993     0.291667        -0.95    -0.248133    -0.858044    -0.144673     0.423392     0.169142     0.837802     0.696634    0.0394637    -0.799802     0.330547    -0.193039     0.374833     0.849538     0.486238    -0.503259    -0.876046     0.476428    -0.343993     0.255573     0.523573         0.95    -0.290012    -0.437067     0.872014      0.44983     0.499719     0.257532    -0.892558      0.26253     0.826872    -0.439007    -0.100672     0.532632   -0.0165347    -0.508749    -0.438001    -0.315119    -0.657012   -0.0629511     0.790636     0.817519     -0.90193     0.796893   0.00566469    0.0286947     -0.36356         0.95   -0.0224846    -0.522021    -0.837775     0.903083    -0.864959    0.0442278    -0.286331    -0.434139     0.814269    0.0666081   -0.0586425     0.917046    -0.907535      0.51474     0.551776     0.632838    -0.759651    -0.943478      0.37082     0.706695     0.254448     0.463732     0.439312     0.947848      0.74225    -0.519868    -0.410488    -0.249436    0.0600716     0.199889     0.733127    -0.199542     0.705161    -0.418644    -0.180681     0.102419   -0.0480406    -0.417152    -0.607282    -0.643705     0.155853     0.576033    -0.947735    0.0899334   -0.0213925     0.926943     0.459151     0.104541     0.880072     0.214195     0.713378    -0.719466    -0.516744     0.431064    -0.706642    -0.776695    -0.444117    -0.942769    -0.212781        -0.95      0.41776     0.860464    -0.525247    -0.674816    -0.310722     0.819609     0.345165    -0.708066     0.388645    -0.250752    -0.268133   -0.0027389     -0.68102      0.14742     0.670836      0.15918         0.95     0.126773    -0.734759         0.95    -0.180988    -0.741334     0.154859    -0.509909    -0.052267   -0.0790629      0.85351    -0.745149    -0.589882    -0.358408     0.231096    -0.756809     0.290674     0.241525     0.646428    -0.539422   -0.0707597    -0.248231    -0.611432    -0.947321     0.759849    -0.178296    -0.733787         0.95     -0.17068    -0.800258     0.753578    -0.850522    -0.645219    -0.862154    -0.312645    -0.487043    -0.724288      0.58177   -0.0968407    -0.284127   -0.0820461     0.607229     0.894709     0.285539    -0.584505     0.340713     0.836507    -0.493508     0.699873    -0.102574    0.0225013     0.261754     0.595895     0.474534    -0.160797     0.883954     0.287943    -0.133693     0.627699     0.368238     0.372684         0.95     0.909757     0.691951    -0.453546     0.124516    0.0121532    -0.803787    -0.196776     0.187257     0.802337    -0.140356     0.481348     0.689869     0.420952     0.598935     0.442355     0.496878    -0.889677     0.777972     0.064669    -0.066982    -0.889201     0.463084    0.0409542      0.27612     0.360145    -0.611211     0.784624     0.734884     0.761016     0.100539    -0.755182    -0.105655     0.899963    -0.545863    -0.141979    -0.320536    0.0254768     0.760464    -0.154488   -0.0480603     0.625391    -0.283272    -0.614621         0.95    -0.690564     0.265985     0.196042
       -0.95    -0.757888     0.538546    -0.061543    0.0416024    -0.579824     -0.88802     0.356316     0.354032       0.8092    -0.250529    0.0977289     0.614116    -0.907858    -0.907261    0.0478548     0.282102        -0.95    -0.254907    -0.851509    -0.151093     0.426899     0.168989      0.83613     0.693424    0.0390215     -0.79873     0.336224    -0.188594     0.360699     0.848631     0.476704    -0.504932    -0.879605     0.475522    -0.342517     0.251472     0.525291         0.95    -0.294582    -0.429242      0.86456     0.452567     0.496898     0.250044    -0.902271     0.258821     0.831743    -0.435179    -0.102415     0.534342   -0.0172269    -0.499368    -0.434468    -0.325072    -0.656153   -0.0660016     0.792026     0.821933     -0.91044     0.786975    0.0108543    0.0294597    -0.358421         0.95   -0.0275434     -0.51691    -0.842631     0.896376    -0.863419    0.0532737    -0.292606    -0.430936     0.811716    0.0664811   -0.0655411     0.929045    -0.917265     0.522992     0.558878     0.628561     -0.76214        -0.95     0.368412      0.70143     0.252048     0.466237     0.437562         0.95     0.743721    -0.516432    -0.411923    -0.239912    0.0567904     0.204304     0.740186    -0.201149     0.707157    -0.416912    -0.183312     0.103193   -0.0477542    -0.422614    -0.610053    -0.634444       0.1534      0.57363     -0.94547    0.0933484   -0.0301192     0.929793     0.453162     0.102123     0.892371     0.208983     0.721497    -0.731989    -0.511072     0.432887    -0.700175    -0.771924    -0.434508    -0.934918    -0.213965        -0.95     0.416511     0.866136    -0.526515    -0.673337    -0.314768     0.822744     0.342331    -0.710355     0.381996    -0.256384    -0.278993  -0.00303618    -0.676132     0.140681     0.663966     0.169806         0.95     0.131842    -0.746435         0.95    -0.180619    -0.740952     0.153654    -0.512572   -0.0613712   -0.0800894     0.853384    -0.741498    -0.589028    -0.357635      0.22633    -0.753943     0.299191     0.239416     0.656666    -0.537659   -0.0627226    -0.252271    -0.617826    -0.944642     0.753121    -0.186044    -0.736535      0.94344    -0.171831    -0.801156     0.749479    -0.848911    -0.635964    -0.863224    -0.322151    -0.484869    -0.722186     0.584828    -0.103277    -0.275713   -0.0819557     0.595564     0.901667     0.291729    -0.574972      0.33694     0.837425    -0.490501      0.69861    -0.104864    0.0291615     0.268559     0.592841     0.465246    -0.160026     0.875253     0.281169     -0.13473     0.618479     0.374498     0.368966         0.95     0.912436     0.689653    -0.461159     0.133411   0.00660453     -0.80921    -0.202692     0.185534     0.797748    -0.145464     0.484751     0.689606     0.415636     0.602467      0.44844     0.499591    -0.875445     0.780812    0.0714528    -0.069629    -0.895658     0.463443    0.0458037     0.263128     0.360387    -0.607959     0.775387     0.735423     0.764102    0.0989205    -0.763575    -0.109578     0.895483    -0.548448    -0.140864    -0.308968    0.0231087     0.757327    -0.159881   -0.0489931     0.627406    -0.295562    -0.612345         0.95    -0.693949     0.267237      0.19498
       -0.95    -0.761472     0.544013   -0.0606415    0.0366555    -0.583569    -0.889837     0.354066     0.352964     0.805426    -0.259754     0.102573     0.614257    -0.915279    -0.914241    0.0491594     0.271318        -0.95    -0.261166    -0.844975     -0.15629     0.425672      0.16964     0.832647     0.697816    0.0385792    -0.798021     0.341479    -0.191662     0.353719     0.843444     0.467171    -0.506223    -0.883165     0.474615    -0.341842     0.250563      0.52701         0.95    -0.299152    -0.421418     0.865747     0.455712     0.494076     0.240151    -0.911983     0.253892     0.836614    -0.431351       -0.104     0.535593   -0.0178116    -0.489988    -0.430935    -0.335025    -0.655293   -0.0711094     0.795101     0.829527     -0.91895     0.782109    0.0117584    0.0289449     -0.35062         0.95   -0.0326021     -0.51756    -0.842417     0.885673    -0.861879    0.0614526     -0.29888    -0.425039     0.820422    0.0658035    -0.067267     0.942784    -0.926714     0.520537      0.56855     0.624573    -0.757174    -0.942804     0.366004     0.696166     0.250275     0.468743     0.435403     0.944899     0.741538    -0.512996    -0.413514    -0.230388    0.0514925     0.208719     0.747649    -0.205883      0.70562    -0.409418    -0.185943     0.111533   -0.0492703    -0.428076    -0.612149    -0.625184      0.15137     0.571228    -0.943206    0.0976303   -0.0402609     0.933738     0.447172    0.0987884     0.903944     0.201828     0.719017    -0.744513    -0.505698     0.434711    -0.693047    -0.769119      -0.4249    -0.928436    -0.215598    -0.948287      0.41647     0.868557    -0.527782    -0.672882    -0.319772      0.82588     0.341658    -0.708232      0.37577    -0.261664    -0.290204  -0.00333346    -0.666598     0.133943     0.657153     0.176484         0.95     0.136419    -0.758112         0.95    -0.180649    -0.740569     0.152481    -0.515234   -0.0674053   -0.0811636      0.85041    -0.737848    -0.588175    -0.356861     0.220588    -0.747932     0.306053     0.238219     0.666903    -0.535896   -0.0543748    -0.256311     -0.62422    -0.941964     0.746337    -0.193792    -0.739282     0.936881    -0.172982    -0.804698     0.745381    -0.847097    -0.626709    -0.864294    -0.331656    -0.482694     -0.71977     0.587886     -0.10684    -0.267299   -0.0818653       0.5839     0.906539     0.303519     -0.56544     0.333167     0.838334    -0.487495     0.693824    -0.103708    0.0358217     0.279314     0.591085     0.455958    -0.159255     0.874119     0.276289    -0.135767     0.609258      0.38078     0.366305         0.95     0.915443     0.689518    -0.468772     0.142306   0.00287338    -0.817254    -0.206229     0.186968     0.792972    -0.150572     0.484376     0.689055     0.412094     0.605999     0.453144     0.498157    -0.861171     0.783653    0.0714994   -0.0690351    -0.903256     0.466116    0.0506531     0.250137     0.361792    -0.608914     0.774121     0.736964     0.770059    0.0963176    -0.771968    -0.111032      0.89061    -0.551034    -0.139749      -0.2974    0.0191837     0.753787    -0.168345   -0.0493971     0.629882    -0.307575     -0.61007         0.95    -0.697335     0.268489     0.193319
       -0.95    -0.763399      0.54948     -0.05974    0.0334055    -0.587314    -0.892887     0.351817      0.35236     0.797239    -0.267632     0.107417     0.607552    -0.923834    -0.921221     0.050114     0.272972    -0.949879    -0.267391     -0.83844    -0.161487     0.417558     0.161645     0.829171     0.699093     0.038137    -0.802464     0.344036    -0.195962      0.35599      0.83837     0.457637    -0.508504    -0.886724     0.473708     -0.34119      0.25092     0.529878         0.95    -0.303721    -0.414531     0.867467      0.46203     0.493212     0.232187    -0.921696     0.245303      0.83897    -0.427523    -0.106232     0.536844    -0.018169    -0.480607    -0.427402    -0.344979    -0.654434   -0.0781952     0.803525     0.835412     -0.92746     0.781029    0.0126058    0.0293014    -0.340436         0.95   -0.0376608    -0.517943    -0.841154     0.884311    -0.860338    0.0696316    -0.305154    -0.420094     0.829128    0.0673542   -0.0689928         0.95    -0.936901     0.521203     0.578223     0.620584    -0.752208    -0.944765     0.363596     0.690901      0.25017     0.471716     0.430073     0.938946     0.739354     -0.50956    -0.415524    -0.220864    0.0461947     0.213135     0.755132    -0.210616     0.704083    -0.401924    -0.185441     0.116229   -0.0462104    -0.433539    -0.614877    -0.615923      0.15279     0.568826    -0.941845     0.101912   -0.0475394     0.943054     0.446552    0.0952588     0.914477     0.192977     0.716536    -0.756111    -0.500325     0.436442    -0.686275    -0.766314    -0.415291    -0.920989    -0.216961    -0.946574     0.416006      0.86915    -0.526123    -0.671795    -0.324776     0.828948     0.342039     -0.70378     0.372241    -0.266945    -0.301415  -0.00247662    -0.657064     0.127205     0.650339     0.183162         0.95     0.142261    -0.769789         0.95    -0.181967    -0.740186     0.151751    -0.517897   -0.0734394   -0.0804497     0.849904    -0.734197    -0.587322    -0.356602      0.21284    -0.745719     0.311734     0.239732     0.677141    -0.534133   -0.0498274    -0.260351    -0.630615    -0.939285     0.739553     -0.20154     -0.74203     0.930321    -0.175715     -0.80824     0.741236    -0.836531     -0.62038     -0.86446    -0.341161    -0.480519    -0.717353     0.590945    -0.112318    -0.262018   -0.0829291     0.572236     0.912194      0.30881    -0.556174     0.329394     0.840192    -0.484488     0.688518    -0.101937    0.0424819     0.290068     0.586727     0.446669    -0.158944     0.874445     0.272526    -0.140561     0.603803     0.387247     0.363553         0.95     0.916361     0.683977    -0.476385       0.1512  -0.00414935    -0.825106    -0.210868     0.188194     0.788694    -0.155681     0.483273     0.688503     0.408551     0.609286     0.457848      0.49661    -0.856481     0.786493    0.0687647   -0.0688787    -0.908598     0.468789    0.0561415     0.237145     0.365902    -0.608411     0.774445     0.742208     0.776017    0.0889899    -0.781286    -0.113709     0.885127    -0.553619    -0.137053    -0.285832    0.0149036     0.750226    -0.176809   -0.0492688     0.632357    -0.318683    -0.607794     0.949827     -0.70072     0.269741     0.184098
       -0.95    -0.766509     0.554947   -0.0588385    0.0329018     -0.59106    -0.896026     0.349597     0.353025     0.793226    -0.272101      0.11226     0.597985    -0.932568    -0.928202    0.0549021     0.268719    -0.949757    -0.273042    -0.831906      -0.1669     0.410697     0.156982     0.823558     0.701646    0.0376947    -0.806908     0.345814    -0.200262     0.350472     0.833985      0.44853    -0.511375    -0.890284      0.46754    -0.340538     0.254692     0.534145         0.95    -0.308291    -0.424344     0.862509     0.467896     0.498428     0.224223    -0.930388     0.238502      0.83915    -0.423695    -0.108466      0.53887   -0.0185264    -0.471227    -0.423909    -0.354932    -0.653574   -0.0850469     0.812325     0.839906     -0.93597     0.776028    0.0134532    0.0300995    -0.330252         0.95   -0.0378532    -0.516624    -0.837737     0.877108    -0.858798    0.0778105    -0.311428    -0.415149     0.837834    0.0698176   -0.0707187     0.935866    -0.947559     0.509984     0.587895     0.616595    -0.747242    -0.947746     0.361188     0.685636      0.25239     0.475034     0.424742     0.933854     0.735176    -0.506125    -0.416945     -0.21134    0.0408969      0.21755     0.762614     -0.21535     0.702547     -0.39443    -0.178322      0.11801   -0.0450622    -0.437587    -0.616331    -0.606663     0.153979     0.566424    -0.943979     0.107738   -0.0493468         0.95     0.453051    0.0894288     0.924784     0.184126     0.714056    -0.766137    -0.496364     0.441696    -0.679771    -0.763509    -0.405643    -0.913583    -0.218325    -0.944548     0.414515     0.869744    -0.522346    -0.670708     -0.32978     0.832763     0.348329    -0.708253     0.368712    -0.272225    -0.312626   0.00199095    -0.648035     0.120466     0.643526     0.189839         0.95     0.147124    -0.781466         0.95    -0.183285    -0.739804     0.151658     -0.52056   -0.0794735   -0.0796537     0.848722    -0.730547    -0.586468    -0.358613     0.205067    -0.745363     0.316317     0.240593     0.687378    -0.532369   -0.0482081    -0.264391    -0.637009    -0.936606     0.732769    -0.209288    -0.742499     0.923761    -0.180928    -0.811782     0.736724    -0.827061    -0.619351    -0.861131    -0.350666    -0.475162    -0.716212     0.594003    -0.117254    -0.263353   -0.0876036     0.565833     0.917944     0.312848    -0.548107     0.325621     0.841618    -0.481481      0.68917    -0.103785    0.0466855     0.300822     0.581479      0.43816     -0.16256     0.875663     0.272742    -0.150378      0.60729     0.393715     0.361042      0.94759     0.914939     0.677548    -0.483998     0.157159  -0.00716005    -0.832398    -0.216646     0.183365     0.786804    -0.160572     0.484448     0.687952     0.405009      0.61157     0.462552     0.493838    -0.856323     0.789334      0.06091   -0.0669572    -0.913899     0.471462    0.0625368     0.224891      0.36041    -0.599012     0.775713     0.745309     0.780906     0.080811    -0.792176    -0.117463     0.883088    -0.556205    -0.136743    -0.274263    0.0094237     0.746666    -0.185272   -0.0513259     0.634832    -0.313666    -0.605518         0.95    -0.704105     0.270993     0.179047
       -0.95    -0.769618     0.560414   -0.0579369    0.0324577    -0.594805    -0.899165     0.351191     0.356994     0.782236    -0.276717     0.117104     0.590333     -0.94112    -0.935182    0.0598044     0.264465    -0.949636    -0.278279    -0.826129    -0.170103     0.412762     0.153015     0.812226     0.704199    0.0372525    -0.811351     0.332776    -0.204562     0.344955     0.828776     0.447987    -0.514246    -0.893844     0.455449    -0.341035     0.256536     0.540026         0.95    -0.311712    -0.432934      0.85358     0.469336     0.504866     0.217205    -0.936991     0.231005     0.839327    -0.420045    -0.110701     0.547152   -0.0188837    -0.461846    -0.421957    -0.364885    -0.652715   -0.0936196     0.821125     0.842137     -0.94504     0.769635    0.0143006    0.0308975    -0.320068      0.94722   -0.0334902    -0.515304    -0.833343      0.87655     -0.85754    0.0859894    -0.317702    -0.410204     0.846541    0.0711723   -0.0724445     0.928926        -0.95     0.495252     0.597568     0.612607    -0.742465        -0.95      0.35878     0.680371     0.253037     0.474034     0.419412     0.928727       0.7327    -0.502689    -0.418365    -0.206033    0.0356404     0.221965     0.770097    -0.220083      0.70101    -0.386757    -0.171204     0.122768   -0.0465867    -0.434531    -0.613816    -0.597402     0.153579     0.564022    -0.946113     0.117527   -0.0511541     0.942313     0.459551    0.0872949     0.935871     0.175336     0.711575    -0.776164    -0.499509     0.445727    -0.673268    -0.760422    -0.395802    -0.906177    -0.219688    -0.942709     0.416553     0.870338    -0.523186    -0.669621    -0.334785     0.829557     0.354618    -0.712726     0.365183    -0.279094    -0.322487   0.00645853    -0.640774     0.113728     0.636713     0.196517         0.95     0.143261    -0.793143         0.95    -0.184031    -0.739232     0.150396    -0.523223   -0.0855076   -0.0788577     0.845939    -0.726139    -0.584792    -0.360624     0.198103    -0.745983     0.316713     0.242651     0.697616    -0.531829   -0.0465887    -0.269003    -0.643403    -0.933927     0.725985    -0.217036    -0.730261     0.917202      -0.1867    -0.815323     0.732212    -0.830299    -0.618322    -0.857803    -0.360172    -0.465188    -0.719039     0.597062    -0.122686    -0.264215    -0.092278     0.565353     0.925926     0.305584    -0.538272     0.321848     0.840761    -0.478474     0.689984    -0.109796    0.0454771     0.311577     0.576247     0.444466    -0.167179     0.875006     0.271902    -0.159635     0.612383     0.396473     0.359933     0.945247     0.919861      0.67268    -0.490694     0.150207   -0.0115127     -0.83969    -0.222276     0.177646     0.786634    -0.160312     0.486559       0.6874     0.403021     0.613854     0.468151     0.495069    -0.855083     0.792174    0.0530554   -0.0651086    -0.918533     0.474135    0.0689321     0.223666     0.354918    -0.590531     0.775056     0.744108     0.784324    0.0742801    -0.803065     -0.12264     0.882561     -0.55879    -0.140987    -0.265842   0.00534849     0.743106    -0.192147   -0.0521945     0.639794    -0.309536    -0.604066     0.945938    -0.707491     0.272245     0.173587
       -0.95    -0.773027     0.565881   -0.0570354    0.0329993     -0.59855    -0.902304     0.350465     0.364407     0.776265    -0.280123     0.121948     0.584618    -0.949476    -0.942162    0.0613389     0.260212    -0.949514    -0.283061    -0.822441     -0.16056     0.408397     0.149049     0.800598     0.706751    0.0368102    -0.815679     0.319739    -0.208862     0.339438     0.823457       0.4493    -0.511544     -0.90046     0.444667    -0.342877     0.256794     0.538816         0.95    -0.315927    -0.428942     0.847455     0.470777     0.511304     0.212887     -0.94246     0.223508     0.838415    -0.418524    -0.112935      0.55091   -0.0192411    -0.452466    -0.432614    -0.365965    -0.651855    -0.101211     0.829926     0.844884        -0.95     0.758236     0.015148    0.0316956    -0.309885     0.946312   -0.0291273    -0.513984    -0.829065     0.869592    -0.856515    0.0941683    -0.323977    -0.406195     0.855247    0.0681092   -0.0717893      0.93477    -0.939342     0.485294     0.607241     0.608618    -0.738374    -0.945489     0.356372     0.675106     0.250614     0.473035     0.412772      0.92289     0.730788    -0.499253    -0.419785    -0.205195    0.0331258     0.226381     0.774803    -0.224816     0.699473    -0.376957    -0.164085     0.117765   -0.0476841    -0.431475      -0.6113    -0.588142     0.153621      0.56162    -0.948248     0.127316   -0.0529615     0.938863      0.46605     0.083471     0.947001     0.166647     0.709095     -0.78171    -0.502654     0.449759    -0.666765    -0.757102    -0.386351    -0.898772    -0.221052    -0.941309     0.417794     0.873708    -0.522562    -0.668534    -0.340334     0.817174     0.358179    -0.716898     0.361654     -0.28776     -0.31974    0.0109261    -0.633512     0.106989     0.637121     0.203195     0.949409     0.141459    -0.801763         0.95    -0.183716    -0.737974     0.148939    -0.525885   -0.0915417   -0.0780617     0.841166    -0.719641     -0.58624    -0.362375     0.201256    -0.746604     0.317944     0.244665     0.703004    -0.539791   -0.0460519    -0.274675    -0.649797    -0.931248     0.719818    -0.224783    -0.718022     0.911612    -0.193853    -0.818865     0.726817    -0.833537    -0.618757    -0.858954    -0.369937    -0.464087    -0.721867      0.60012    -0.128545    -0.259612   -0.0969525     0.564873     0.933391     0.300475    -0.528437     0.318074     0.842777    -0.475467     0.688846    -0.115807    0.0434524     0.322331     0.575183     0.450772    -0.172666     0.874596     0.271063    -0.167511     0.616944     0.392377     0.358823     0.943643     0.924811     0.668178    -0.485118     0.142477   -0.0184707    -0.846982    -0.226041     0.179054     0.785831    -0.155581     0.487659     0.686848     0.404568     0.616138     0.476197     0.497796    -0.857472     0.799865    0.0452007   -0.0668501    -0.922208     0.476808    0.0753274     0.222442     0.349505    -0.598401     0.773494     0.743466     0.784845    0.0677492    -0.813955    -0.127817     0.881486    -0.561375    -0.145232    -0.272002  0.000184681     0.738476    -0.196835   -0.0540489      0.64928    -0.311326    -0.605061     0.944737    -0.710876     0.273497     0.168028
