        -0.9     -0.73783     0.511568    -0.127637       0.1117
   -0.899438    -0.738736     0.511926    -0.126869      0.11216
   -0.898876    -0.739642     0.512284    -0.126101      0.11262
   -0.898314    -0.740548     0.512642    -0.125333      0.11308
   -0.897752    -0.741454     0.512999    -0.124565     0.113539
    -0.89719     -0.74236     0.513357    -0.123797     0.113999
   -0.896628    -0.743266     0.513715    -0.123029     0.114459
   -0.896065    -0.744172     0.514073    -0.122261     0.114919
   -0.895503    -0.745078      0.51443    -0.121493     0.115379
   -0.894941    -0.745984     0.514788    -0.120724     0.115839
   -0.894379     -0.74689     0.515146    -0.119956     0.116299
   -0.893817    -0.747796     0.515504    -0.119188     0.116759
   -0.893255    -0.748702     0.515861     -0.11842     0.117219
   -0.892693    -0.749607     0.516219    -0.117652     0.117679
   -0.892131    -0.750513     0.516577    -0.116884     0.118139
   -0.891569    -0.751419     0.516935    -0.116116     0.118599
   -0.891007    -0.752325     0.517292    -0.115348     0.119058
   -0.890445    -0.753231      0.51765     -0.11458     0.119518
   -0.889883    -0.754137     0.518008    -0.113812     0.119978
   -0.889321    -0.755043     0.518366    -0.113044     0.120438
   -0.888759    -0.755949     0.518723    -0.112276     0.120898
   -0.888196    -0.756855     0.519081    -0.111508     0.121358
   -0.887634    -0.757761     0.519439     -0.11074     0.121818
   -0.887072    -0.758667     0.519797    -0.109972     0.122278
    -0.88651    -0.759573     0.520154    -0.109204     0.122738
   -0.885948    -0.760479     0.520512    -0.108436     0.123198
   -0.885386    -0.761385      0.52087    -0.107667     0.123658
   -0.884824     -0.76229     0.521228    -0.106899     0.124118
   -0.884262    -0.763196     0.521585    -0.106131     0.124577
     -0.8837    -0.764102     0.521943    -0.105363     0.125037
   -0.883138    -0.765008     0.522301    -0.104595     0.125497
   -0.882576    -0.765914     0.522659    -0.103827     0.125957
   -0.882014     -0.76682     0.523016    -0.103059     0.126417
   -0.881452    -0.767726     0.523374    -0.102291     0.126877
    -0.88089    -0.768632     0.523732    -0.101523     0.127337
   -0.880327    -0.769538      0.52409    -0.100755     0.127797
   -0.879765    -0.770444     0.524447   -0.0999869     0.128257
   -0.879203     -0.77135     0.524805   -0.0992188     0.128717
   -0.878641    -0.772256     0.525163   -0.0984508     0.129177
   -0.878079    -0.773162     0.525521   -0.0976827     0.129637
   -0.877517    -0.774068     0.525878   -0.0969147     0.130097
   -0.876955    -0.774974     0.526236   -0.0961466     0.130556
   -0.876393    -0.775879     0.526594   -0.0953786     0.131016
   -0.875831    -0.776785     0.526952   -0.0946105     0.131476
   -0.875269    -0.777691     0.527309   -0.0938424     0.131936
   -0.874707    -0.778597     0.527667   -0.0930744     0.132396
   -0.874145    -0.779503     0.528025   -0.0923063     0.132856
   -0.873583    -0.780409     0.528383   -0.0915383     0.133316
   -0.873021    -0.781315      0.52874   -0.0907702     0.133776
   -0.872458    -0.782221     0.529098   -0.0900021     0.134236
   -0.871896    -0.783127     0.529456   -0.0892341     0.134696
   -0.871334    -0.784033     0.529814    -0.088466     0.135156
   -0.870772    -0.784939     0.530171    -0.087698     0.135616
    -0.87021    -0.785845     0.530529   -0.0869299     0.136076
   -0.869648    -0.786751     0.530887   -0.0861619     0.136535
   -0.869086    -0.787657     0.531245   -0.0853938     0.136995
   -0.868524    -0.788562     0.531602   -0.0846257     0.137455
   -0.867962    -0.789468      0.53196   -0.0838577     0.137915
     -0.8674    -0.790374     0.532318   -0.0830896     0.138375
   -0.866838     -0.79128     0.532676   -0.0823216     0.138835
   -0.866276    -0.792186     0.533033   -0.0815535     0.139295
   -0.865714    -0.793092     0.533391   -0.0807855     0.139755
   -0.865152    -0.793998     0.533749   -0.0800174     0.140215
   -0.864589    -0.794904     0.534106   -0.0792493     0.140675
   -0.864027     -0.79581     0.534464   -0.0784813     0.141135
   -0.863465    -0.796716     0.534822   -0.0777132     0.141595
   -0.862903    -0.797622      0.53518   -0.0769452     0.142055
   -0.862341    -0.798528     0.535537   -0.0761771     0.142514
   -0.861779    -0.799434     0.535895    -0.075409     0.142974
   -0.861217     -0.80034     0.536253    -0.074641     0.143434
   -0.860655    -0.801246     0.536611   -0.0738729     0.143894
   -0.860093    -0.802151     0.536968   -0.0731049     0.144354
   -0.859531    -0.803057     0.537326   -0.0723368     0.144814
   -0.858969    -0.803963     0.537684   -0.0715688     0.145274
   -0.858407    -0.804869     0.538042   -0.0708007     0.145734
   -0.857845    -0.805775     0.538399   -0.0700326     0.146194
   -0.857283    -0.806681     0.538757   -0.0692646     0.146654
    -0.85672    -0.807587     0.539115   -0.0684965     0.147114
   -0.856158    -0.808493     0.539473   -0.0677285     0.147574
   -0.855596    -0.809399      0.53983   -0.0669604     0.148034
   -0.855034    -0.810305     0.540188   -0.0661924     0.148493
   -0.854472    -0.811211     0.540546   -0.0654243     0.148953
    -0.85391    -0.812117     0.540904   -0.0646562     0.149413
   -0.853348    -0.813023     0.541261   -0.0638882     0.149873
   -0.852786    -0.813929     0.541619   -0.0631201     0.150333
   -0.852224    -0.814834     0.541977   -0.0623521     0.150793
   -0.851662     -0.81574     0.542335    -0.061584     0.151253
     -0.8511    -0.816646     0.542692   -0.0608159     0.151713
   -0.850538    -0.817552      0.54305   -0.0600479     0.152173
   -0.849976    -0.818458     0.543408   -0.0592798     0.152633
   -0.849414    -0.819364     0.543766   -0.0585117     0.153093
   -0.848851     -0.82027     0.544123   -0.0577437     0.153553
   -0.848289    -0.821176     0.544481   -0.0569756     0.154013
   -0.847727    -0.822082     0.544839   -0.0562076     0.154473
   -0.847165    -0.822988     0.545197   -0.0554395     0.154932
   -0.846603    -0.823894     0.545554   -0.0546714     0.155392
   -0.846041      -0.8248     0.545912   -0.0539034     0.155852
