   -0.232936    0.0391751     0.660946         -0.9    -0.882631
   -0.232877    0.0395174     0.659961    -0.899869      -0.8836
   -0.232818    0.0398597     0.658977    -0.899738    -0.884568
   -0.232758     0.040202     0.657992    -0.899607    -0.885537
   -0.232699    0.0405443     0.657008    -0.899476    -0.886506
   -0.232639    0.0408866     0.656023    -0.899346    -0.887474
    -0.23258    0.0412289     0.655038    -0.899215    -0.888443
   -0.232521    0.0415712     0.654054    -0.899084    -0.889411
   -0.232461    0.0419135     0.653069    -0.898953     -0.89038
   -0.232402    0.0422558     0.652085    -0.898822    -0.891348
   -0.232343    0.0425981       0.6511    -0.898691    -0.892317
   -0.232283    0.0429404     0.650115     -0.89856    -0.893286
   -0.232224    0.0432827     0.649131    -0.898429    -0.894254
   -0.232164     0.043625     0.648146    -0.898298    -0.895223
   -0.232105    0.0439673     0.647162    -0.898167    -0.896191
   -0.232046    0.0443096     0.646177    -0.898037     -0.89716
   -0.231986    0.0446519     0.645192    -0.897906    -0.898129
   -0.231927    0.0449942     0.644208    -0.897775    -0.899097
   -0.231867    0.0453365     0.643223    -0.897644         -0.9
   -0.231808    0.0456787     0.642238    -0.897513    -0.899031
   -0.231749     0.046021     0.641254    -0.897382    -0.898063
   -0.231689    0.0463633     0.640269    -0.897251    -0.897094
    -0.23163    0.0467056     0.639285     -0.89712    -0.896126
    -0.23157    0.0470479       0.6383    -0.896989    -0.895157
   -0.231511    0.0473902     0.637315    -0.896859    -0.894189
   -0.231452    0.0477325     0.636331    -0.896728     -0.89322
   -0.231392    0.0480748     0.635346    -0.896597    -0.892251
   -0.231333    0.0484171     0.634362    -0.896466    -0.891283
   -0.231273    0.0487594     0.633377    -0.896335    -0.890314
   -0.231214    0.0491017     0.632392    -0.896204    -0.889346
   -0.231155     0.049444     0.631408    -0.896073    -0.888377
   -0.231095    0.0497863     0.630423    -0.895942    -0.887408
   -0.231036    0.0501286     0.629439    -0.895811     -0.88644
   -0.230976    0.0504709     0.628454    -0.895681    -0.885471
   -0.230917    0.0508132     0.627469     -0.89555    -0.884503
   -0.230858    0.0511555     0.626485    -0.895419    -0.883534
   -0.230798    0.0514978       0.6255    -0.895288    -0.882566
   -0.230739    0.0518401     0.624516    -0.895157    -0.881597
   -0.230679    0.0521824     0.623531    -0.895026    -0.880628
    -0.23062    0.0525247     0.622546    -0.894895     -0.87966
   -0.230561     0.052867     0.621562    -0.894764    -0.878691
   -0.230501    0.0532093     0.620577    -0.894633    -0.877723
   -0.230442    0.0535516     0.619592    -0.894503    -0.876754
   -0.230382    0.0538939     0.618608    -0.894372    -0.875786
   -0.230323    0.0542362     0.617623    -0.894241    -0.874817
   -0.230264    0.0545785     0.616639     -0.89411    -0.873848
   -0.230204    0.0549208     0.615654    -0.893979     -0.87288
   -0.230145    0.0552631     0.614669    -0.893848    -0.871911
   -0.230085    0.0556054     0.613685    -0.893717    -0.870943
   -0.230026    0.0559477       0.6127    -0.893586    -0.869974
   -0.229967      0.05629     0.611716    -0.893455    -0.869006
   -0.229907    0.0566323     0.610731    -0.893324    -0.868037
   -0.229848    0.0569746     0.609746    -0.893194    -0.867068
   -0.229788    0.0573169     0.608762    -0.893063      -0.8661
   -0.229729    0.0576592     0.607777    -0.892932    -0.865131
    -0.22967    0.0580015     0.606793    -0.892801    -0.864163
    -0.22961    0.0583438     0.605808     -0.89267    -0.863194
   -0.229551    0.0586861     0.604823    -0.892539    -0.862226
   -0.229492    0.0590284     0.603839    -0.892408    -0.861257
   -0.229432    0.0593707     0.602854    -0.892277    -0.860288
   -0.229373     0.059713      0.60187    -0.892146     -0.85932
   -0.229313    0.0600553     0.600885    -0.892016    -0.858351
   -0.229254    0.0603976       0.5999    -0.891885    -0.857383
   -0.229195    0.0607399     0.598916    -0.891754    -0.856414
   -0.229135    0.0610822     0.597931    -0.891623    -0.855446
   -0.229076    0.0614245     0.596946    -0.891492    -0.854477
   -0.229016    0.0617668     0.595962    -0.891361    -0.853508
   -0.228957    0.0621091     0.594977     -0.89123     -0.85254
   -0.228898    0.0624514     0.593993    -0.891099    -0.851571
   -0.228838    0.0627937     0.593008    -0.890968    -0.850603
   -0.228779     0.063136     0.592023    -0.890838    -0.849634
   -0.228719    0.0634783     0.591039    -0.890707    -0.848665
    -0.22866    0.0638206     0.590054    -0.890576    -0.847697
   -0.228601    0.0641629      0.58907    -0.890445    -0.846728
   -0.228541    0.0645052     0.588085    -0.890314     -0.84576
   -0.228482    0.0648475       0.5871    -0.890183    -0.844791
   -0.228422    0.0651898     0.586116    -0.890052    -0.843823
   -0.228363    0.0655321     0.585131    -0.889921    -0.842854
   -0.228304    0.0658744     0.584147     -0.88979    -0.841885
   -0.228244    0.0662167     0.583162     -0.88966    -0.840917
   -0.228185     0.066559     0.582177    -0.889529    -0.839948
   -0.228125    0.0669013     0.581193    -0.889398     -0.83898
   -0.228066    0.0672436     0.580208    -0.889267    -0.838011
   -0.228007    0.0675859     0.579224    -0.889136    -0.837043
   -0.227947    0.0679282     0.578239    -0.889005    -0.836074
   -0.227888    0.0682705     0.577254    -0.888874    -0.835105
   -0.227828    0.0686128      0.57627    -0.888743    -0.834137
   -0.227769    0.0689551     0.575285    -0.888612    -0.833168
    -0.22771    0.0692974       0.5743    -0.888481      -0.8322
    -0.22765    0.0696397     0.573316    -0.888351    -0.831231
   -0.227591     0.069982     0.572331     -0.88822    -0.830263
   -0.227531    0.0703243     0.571347    -0.888089    -0.829294
   -0.227472    0.0706666     0.570362    -0.887958    -0.828325
   -0.227413    0.0710089     0.569377    -0.887827    -0.827357
   -0.227353    0.0713512     0.568393    -0.887696    -0.826388
   -0.227294    0.0716935     0.567408    -0.887565     -0.82542
   -0.227234    0.0720358     0.566424    -0.887434    -0.824451
   -0.227175    0.0723781     0.565439    -0.887303    -0.823483
   -0.227116    0.0727204     0.564454    -0.887173    -0.822514
   -0.227056    0.0730627      0.56347    -0.887042    -0.821545
   -0.226997     0.073405     0.562485    -0.886911    -0.820577
   -0.226937    0.0737473     0.561501     -0.88678    -0.819608
   -0.226878    0.0740896     0.560516    -0.886649     -0.81864
   -0.226819    0.0744319     0.559531    -0.886518    -0.817671
   -0.226759    0.0747742     0.558547    -0.886387    -0.816702
     -0.2267    0.0751165     0.557562    -0.886256    -0.815734
    -0.22664    0.0754588     0.556578    -0.886125    -0.814765
   -0.226581    0.0758011     0.555593    -0.885995    -0.813797
   -0.226522    0.0761434     0.554608    -0.885864    -0.812828
   -0.226462    0.0764857     0.553624    -0.885733     -0.81186
   -0.226403     0.076828     0.552639    -0.885602    -0.810891
   -0.226344    0.0771703     0.551654    -0.885471    -0.809922
   -0.226284    0.0775127      0.55067     -0.88534    -0.808954
   -0.226225     0.077855     0.549685    -0.885209    -0.807985
   -0.226165    0.0781973     0.548701    -0.885078    -0.807017
   -0.226106    0.0785396     0.547716    -0.884947    -0.806048
   -0.226047    0.0788819     0.546731    -0.884817     -0.80508
   -0.225987    0.0792242     0.545747    -0.884686    -0.804111
   -0.225928    0.0795665     0.544762    -0.884555    -0.803142
   -0.225868    0.0799088     0.543778    -0.884424    -0.802174
   -0.225809    0.0802511     0.542793    -0.884293    -0.801205
    -0.22575    0.0805934     0.541808    -0.884162    -0.800237
    -0.22569    0.0809357     0.540824    -0.884031    -0.799268
   -0.225631     0.081278     0.539839      -0.8839      -0.7983
   -0.225571    0.0816203     0.538855    -0.883769    -0.797331
   -0.225512    0.0819626      0.53787    -0.883639    -0.796362
   -0.225453    0.0823049     0.536885    -0.883508    -0.795394
   -0.225393    0.0826472     0.535901    -0.883377    -0.794425
   -0.225334    0.0829895     0.534916    -0.883246    -0.793457
   -0.225274    0.0833318     0.533931    -0.883115    -0.792488
   -0.225215    0.0836741     0.532947    -0.882984     -0.79152
   -0.225156    0.0840164     0.531962    -0.882853    -0.790551
   -0.225096    0.0843587     0.530978    -0.882722    -0.789582
   -0.225037     0.084701     0.529993    -0.882591    -0.788614
   -0.224977    0.0850433     0.529008     -0.88246    -0.787645
   -0.224918    0.0853856     0.528024     -0.88233    -0.786677
   -0.224859    0.0857279     0.527039    -0.882199    -0.785708
   -0.224799    0.0860702     0.526055    -0.882068    -0.784739
    -0.22474    0.0864125      0.52507    -0.881937    -0.783771
    -0.22468    0.0867548     0.524085    -0.881806    -0.782802
   -0.224621    0.0870971     0.523101    -0.881675    -0.781834
   -0.224562    0.0874394     0.522116    -0.881544    -0.780865
   -0.224502    0.0877817     0.521132    -0.881413    -0.779897
   -0.224443     0.088124     0.520147    -0.881282    -0.778928
   -0.224383    0.0884663     0.519162    -0.881152    -0.777959
   -0.224324    0.0888086     0.518178    -0.881021    -0.776991
   -0.224265    0.0891509     0.517193     -0.88089    -0.776022
   -0.224205    0.0894932     0.516209    -0.880759    -0.775054
   -0.224146    0.0898355     0.515224    -0.880628    -0.774085
   -0.224086    0.0901778     0.514239    -0.880497    -0.773117
   -0.224027    0.0905201     0.513255    -0.880366    -0.772148
   -0.223968    0.0908624      0.51227    -0.880235    -0.771179
   -0.223908    0.0912047     0.511285    -0.880104    -0.770211
   -0.223849     0.091547     0.510301    -0.879974    -0.769242
   -0.223789    0.0918893     0.509316    -0.879843    -0.768274
    -0.22373    0.0922316     0.508332    -0.879712    -0.767305
   -0.223671    0.0925739     0.507347    -0.879581    -0.766337
   -0.223611    0.0929162     0.506362     -0.87945    -0.765368
   -0.223552    0.0932585     0.505378    -0.879319    -0.764399
   -0.223493    0.0936008     0.504393    -0.879188    -0.763431
   -0.223433    0.0939431     0.503409    -0.879057    -0.762462
   -0.223374    0.0942855     0.502424    -0.878926    -0.761494
   -0.223314    0.0946278     0.501439    -0.878796    -0.760525
   -0.223255    0.0949701     0.500455    -0.878665    -0.759557
   -0.223196    0.0953124      0.49947    -0.878534    -0.758588
   -0.223136    0.0956547     0.498486    -0.878403    -0.757619
   -0.223077     0.095997     0.497501    -0.878272    -0.756651
   -0.223017    0.0963393     0.496516    -0.878141    -0.755682
   -0.222958    0.0966816     0.495532     -0.87801    -0.754714
   -0.222899    0.0970239     0.494547    -0.877879    -0.753745
   -0.222839    0.0973662     0.493563    -0.877748    -0.752777
    -0.22278    0.0977085     0.492578    -0.877617    -0.751808
    -0.22272    0.0980508     0.491593    -0.877487    -0.750839
   -0.222661    0.0983931     0.490609    -0.877356    -0.749871
   -0.222602    0.0987354     0.489624    -0.877225    -0.748902
   -0.222542    0.0990777     0.488639    -0.877094    -0.747934
   -0.222483      0.09942     0.487655    -0.876963    -0.746965
   -0.222423    0.0997623      0.48667    -0.876832    -0.745996
   -0.222364     0.100105     0.485686    -0.876701    -0.745028
   -0.222305     0.100447     0.484701     -0.87657    -0.744059
   -0.222245     0.100789     0.483716    -0.876439    -0.743091
   -0.222186     0.101131     0.482732    -0.876309    -0.742122
   -0.222126     0.101474     0.481747    -0.876178    -0.741154
   -0.222067     0.101816     0.480763    -0.876047    -0.740185
   -0.222008     0.102158     0.479778    -0.875916    -0.739216
   -0.221948     0.102501     0.478793    -0.875785    -0.738248
   -0.221889     0.102843     0.477809    -0.875654    -0.737279
   -0.221829     0.103185     0.476824    -0.875523    -0.736311
    -0.22177     0.103528      0.47584    -0.875392    -0.735342
   -0.221711      0.10387     0.474855    -0.875261    -0.734374
   -0.221651     0.104212      0.47387    -0.875131    -0.733405
   -0.221592     0.104555     0.472886       -0.875    -0.732436
   -0.221532     0.104897     0.471901    -0.874869    -0.731468
   -0.221473     0.105239     0.470917    -0.874738    -0.730499
   -0.221414     0.105581     0.469932    -0.874607    -0.729531
   -0.221354     0.105924     0.468947    -0.874476    -0.728562
   -0.221295     0.106266     0.467963    -0.874345    -0.727594
   -0.221235     0.106608     0.466978    -0.874214    -0.726625
   -0.221176     0.106951     0.465993    -0.874083    -0.725656
   -0.221117     0.107293     0.465009    -0.873953    -0.724688
   -0.221057     0.107635     0.464024    -0.873822    -0.723719
   -0.220998     0.107978      0.46304    -0.873691    -0.722751
   -0.220938      0.10832     0.462055     -0.87356    -0.721782
   -0.220879     0.108662      0.46107    -0.873429    -0.720814
    -0.22082     0.109004     0.460086    -0.873298    -0.719845
    -0.22076     0.109347     0.459101    -0.873167    -0.718876
   -0.220701     0.109689     0.458117    -0.873036    -0.717908
   -0.220641     0.110031     0.457132    -0.872905    -0.716939
   -0.220582     0.110374     0.456147    -0.872774    -0.715971
   -0.220523     0.110716     0.455163    -0.872644    -0.715002
