   0.0738886   -0.0549434    -0.433055    -0.649349    -0.696175     0.145895     0.597346    -0.930867    0.0713324    0.0030217     0.905678     0.496114     0.106954      0.77554     0.240266     0.692113    -0.681935    -0.581657      0.43837    -0.740939    -0.825396    -0.443111       -0.995     -0.17817    -0.954826     0.416946     0.870856    -0.527476    -0.632545    -0.365815     0.770972     0.303163    -0.693151     0.371326    -0.225338    -0.230244   0.00307391    -0.696756     0.169376     0.698369     0.179642     0.910937       0.1143    -0.697346     0.971727    -0.183222    -0.707333     0.132452    -0.496961    -0.016477
   0.0731692   -0.0457215    -0.440534    -0.655354     -0.69979      0.14848      0.58988    -0.927842     0.073765   0.00908316     0.900635     0.495643      0.10474     0.769605     0.230834     0.700146    -0.683405    -0.588816     0.447319    -0.742733    -0.832772    -0.435398    -0.986843    -0.184926    -0.963405     0.414253     0.865917    -0.534774    -0.626882    -0.366709     0.767962     0.302209    -0.686972     0.379959    -0.222305    -0.235939   0.00666576    -0.688577     0.164378     0.705586     0.179068     0.911056     0.116308    -0.690994     0.976844    -0.183977    -0.698306     0.135107    -0.498174  -0.00998301
   0.0724498   -0.0364996    -0.448013    -0.661359    -0.703405     0.151066     0.582414    -0.924817    0.0761977    0.0151446     0.895592     0.495171     0.102527      0.76367     0.221401      0.70818    -0.684875    -0.595976     0.456269    -0.744527    -0.840148    -0.427685    -0.978687    -0.191682    -0.971984      0.41156     0.860978    -0.542072    -0.621219    -0.367602     0.764953     0.301255    -0.680793     0.388593    -0.219272    -0.241634    0.0102576    -0.680399     0.159381     0.712803     0.178493     0.911175     0.118316    -0.684643     0.981961    -0.184732    -0.689278     0.137762    -0.499387  -0.00348906
   0.0717304   -0.0272777    -0.455493    -0.667364     -0.70702     0.153651     0.574948    -0.921792    0.0786304    0.0212061     0.890549       0.4947     0.100313     0.757735     0.211969     0.716213    -0.686345    -0.603135     0.465219     -0.74632    -0.847524    -0.419972     -0.97053    -0.198438    -0.980562     0.408866     0.856039     -0.54937    -0.615556    -0.368496     0.761943     0.300301    -0.674614     0.397226    -0.216239    -0.247329    0.0138495     -0.67222     0.154383      0.72002     0.177918     0.911294     0.120324    -0.678292     0.987078    -0.185487    -0.680251     0.140416    -0.500601   0.00300489
    0.071011   -0.0180557    -0.462972    -0.673369    -0.710635     0.156237     0.567483    -0.918767    0.0810631    0.0272675     0.885506     0.494228    0.0980991       0.7518     0.202536     0.724247    -0.687815    -0.610295     0.474169    -0.748114      -0.8549    -0.412259    -0.962374    -0.205194    -0.989141     0.406173       0.8511    -0.556667    -0.609893     -0.36939     0.758934     0.299347    -0.668435      0.40586    -0.213206    -0.253024    0.0174413    -0.664042     0.149386     0.727237     0.177343     0.911413     0.122332    -0.671941     0.992195    -0.186242    -0.671224     0.143071    -0.501814   0.00949884
   0.0702916  -0.00883385    -0.470452    -0.679374     -0.71425     0.158822     0.560017    -0.915742    0.0834958     0.033329     0.880463     0.493757    0.0958854     0.745865     0.193104      0.73228    -0.689285    -0.617454     0.483118    -0.749908    -0.862277    -0.404546    -0.954217     -0.21195       -0.995      0.40348     0.846161    -0.563965     -0.60423    -0.370284     0.755924     0.298393    -0.662257     0.414493    -0.210173     -0.25872    0.0210331    -0.655863     0.144388     0.734454     0.176769     0.911532      0.12434    -0.665589        0.995    -0.186997    -0.662196     0.145726    -0.503028    0.0159928
   0.0695722  0.000388057    -0.477931    -0.685379    -0.717865     0.161407     0.552551    -0.912717    0.0859284    0.0393905     0.875419     0.493286    0.0936717      0.73993     0.183671     0.740314    -0.690755    -0.624614     0.492068    -0.751702    -0.869653    -0.396833    -0.946061    -0.218706    -0.986421     0.400787     0.841223    -0.571263    -0.598567    -0.371178     0.752915     0.297439    -0.656078     0.423127     -0.20714    -0.264415     0.024625    -0.647685     0.139391     0.741672     0.176194     0.911651     0.126347    -0.659238     0.989883    -0.187752    -0.653169     0.148381    -0.504241    0.0224867
   0.0688528   0.00960996     -0.48541    -0.691383     -0.72148     0.163993     0.545085    -0.909692    0.0883611    0.0454519     0.870376     0.492814     0.091458     0.733995     0.174239     0.748347    -0.692225    -0.631774     0.501018    -0.753495    -0.877029     -0.38912    -0.937904    -0.225462    -0.977843     0.398093     0.836284    -0.578561    -0.592904    -0.372072     0.749905     0.296485    -0.649899      0.43176    -0.204107     -0.27011    0.0282168    -0.639506     0.134393     0.748889     0.175619     0.911771     0.128355    -0.652887     0.984766    -0.188507    -0.644142     0.151036    -0.505454    0.0289807
   0.0681334    0.0188319     -0.49289    -0.697388    -0.725095     0.166578      0.53762    -0.906667    0.0907938    0.0515134     0.865333     0.492343    0.0892442      0.72806     0.164806      0.75638    -0.693695    -0.638933     0.509968    -0.755289    -0.884405    -0.381407    -0.929748    -0.232218    -0.969264       0.3954     0.831345    -0.585859    -0.587241    -0.372966     0.746896     0.295531     -0.64372     0.440394    -0.201074    -0.275805    0.0318087    -0.631328     0.129396     0.756106     0.175044      0.91189     0.130363    -0.646536     0.979649    -0.189263    -0.635114      0.15369    -0.506668    0.0354746
   0.0674141    0.0280538    -0.500369    -0.703393     -0.72871     0.169163     0.530154    -0.903642    0.0932265    0.0575748      0.86029     0.491872    0.0870305     0.722125     0.155374     0.764414    -0.695165    -0.646093     0.518917    -0.757083    -0.891782    -0.373694    -0.921591    -0.238974    -0.960685     0.392707     0.826406    -0.593157    -0.581578    -0.373859     0.743886     0.294577    -0.637541     0.449027    -0.198041      -0.2815    0.0354005     -0.62315     0.124398     0.763323      0.17447     0.912009     0.132371    -0.640185     0.974533    -0.190018    -0.626087     0.156345    -0.507881    0.0419686
