  -0.0829639     0.425985     0.130444     0.770366      0.73955    0.0195044    -0.789542      0.35912   -0.0697938     0.375449
-0.000899702     0.478425    0.0829344     0.679859     0.786767   -0.0148487    -0.763015     0.410402    0.0284137     0.348517
   0.0811645     0.530864     0.035425     0.589352     0.833983   -0.0492019    -0.736487     0.461684     0.126621     0.321584
    0.163229     0.583304   -0.0120844     0.498845     0.881199   -0.0835551    -0.709959     0.512966     0.224829     0.294652
    0.245293     0.635743   -0.0595938     0.408338     0.928416    -0.117908    -0.683432     0.564249     0.323036      0.26772
    0.327357     0.688183    -0.107103      0.31783     0.975632    -0.152261    -0.656904     0.615531     0.421244     0.240788
    0.409421     0.740623    -0.154613     0.227323         0.99    -0.186615    -0.630376     0.666813     0.519451     0.213855
    0.491485     0.793062    -0.202122     0.136816     0.942784    -0.220968    -0.603849     0.718095     0.617658     0.186923
    0.573549     0.845502    -0.249631    0.0463092     0.895567    -0.255321    -0.577321     0.769377     0.715866     0.159991
    0.655614     0.897942    -0.297141   -0.0441979     0.848351    -0.289674    -0.550793     0.820659     0.814073     0.133058
    0.737678     0.950381     -0.34465    -0.134705     0.801135    -0.324027    -0.524265     0.871941     0.912281     0.106126
    0.819742         0.99     -0.39216    -0.225212     0.753918     -0.35838    -0.497738     0.923223         0.99     0.079194
    0.901806      0.93756    -0.439669    -0.315719     0.706702    -0.392733     -0.47121     0.974505     0.891793    0.0522617
     0.98387     0.885121    -0.487178    -0.406226     0.659486    -0.427087    -0.444682      1.02579     0.793585    0.0253294
        0.99     0.832681    -0.534688    -0.496733     0.612269     -0.46144    -0.418155         0.99     0.695378  -0.00160282
    0.907936     0.780241    -0.582197    -0.587241     0.565053    -0.495793    -0.391627     0.938718      0.59717   -0.0285351
    0.825872     0.727802    -0.629707    -0.677748     0.517836    -0.530146    -0.365099     0.887436     0.498963   -0.0554674
    0.743808     0.675362    -0.677216    -0.768255      0.47062    -0.564499    -0.338572     0.836154     0.400755   -0.0823996
    0.661743     0.622923    -0.724725    -0.858762     0.423404    -0.598852    -0.312044     0.784872     0.302548    -0.109332
    0.579679     0.570483    -0.772235    -0.949269     0.376187    -0.633206    -0.285516     0.733589      0.20434    -0.136264
    0.497615     0.518043    -0.819744        -0.99     0.328971    -0.667559    -0.258988     0.682307     0.106133    -0.163196
    0.415551     0.465604    -0.867254    -0.899493     0.281755    -0.701912    -0.232461     0.631025   0.00792527    -0.190129
    0.333487     0.413164    -0.914763    -0.808986     0.234538    -0.736265    -0.205933     0.579743   -0.0902822    -0.217061
    0.251423     0.360725    -0.962273    -0.718479     0.187322    -0.770618    -0.179405     0.528461     -0.18849    -0.243993
    0.169358     0.308285        -0.99    -0.627972     0.140105    -0.804971    -0.152878     0.477179    -0.286697    -0.270925
   0.0872943     0.255845    -0.942491    -0.537465     0.092889    -0.839324     -0.12635     0.425897    -0.384905    -0.297858
  0.00523014     0.203406    -0.894981    -0.446957    0.0456726    -0.873677   -0.0998221     0.374615    -0.483112     -0.32479
   -0.076834     0.150966    -0.847472     -0.35645  -0.00154378    -0.908031   -0.0732944     0.323333     -0.58132    -0.351722
   -0.158898    0.0985265    -0.799962    -0.265943   -0.0487602    -0.942384   -0.0467667      0.27205    -0.679527    -0.378655
   -0.240962    0.0460869    -0.752453    -0.175436   -0.0959765    -0.976737    -0.020239     0.220768    -0.777735    -0.405587
   -0.323027  -0.00635269    -0.704943   -0.0849291    -0.143193        -0.99   0.00628873     0.169486    -0.875942    -0.432519
   -0.405091   -0.0587923    -0.657434     0.005578    -0.190409    -0.955647    0.0328164     0.118204    -0.974149    -0.459451
   -0.487155    -0.111232    -0.609925    0.0960851    -0.237626    -0.921294    0.0593442    0.0669221        -0.99    -0.486384
   -0.569219    -0.163672    -0.562415     0.186592    -0.284842    -0.886941    0.0858719      0.01564    -0.891793    -0.513316
   -0.651283    -0.216111    -0.514906     0.277099    -0.332058    -0.852587       0.1124   -0.0356421    -0.793585    -0.540248
   -0.733347    -0.268551    -0.467396     0.367606    -0.379275    -0.818234     0.138927   -0.0869242    -0.695378     -0.56718
   -0.815411     -0.32099    -0.419887     0.458113    -0.426491    -0.783881     0.165455    -0.138206     -0.59717    -0.594113
   -0.897476     -0.37343    -0.372377     0.548621    -0.473708    -0.749528     0.191983    -0.189488    -0.498963    -0.621045
    -0.97954     -0.42587    -0.324868     0.639128    -0.520924    -0.715175      0.21851     -0.24077    -0.400755    -0.647977
       -0.99    -0.478309    -0.277359     0.729635     -0.56814    -0.680822     0.245038    -0.292053    -0.302548    -0.674909
