  -0.0719389     0.712864     -0.85679     -0.70541    -0.338952     0.235785    -0.545384    -0.302507    -0.224063    -0.771635     0.504316    -0.204264      0.11071    -0.143534     0.910265   -0.0358927    -0.605845    -0.353158     0.894974    -0.542174    -0.741798     0.338022     0.815653     0.683665     0.857873     0.727045     -1.14504     0.979592     0.648635     0.061838    -0.658751     0.744758   -0.0439861    -0.990166    -0.157155    -0.569503     0.483629     0.840987    -0.425778      0.72172    -0.034722     0.369711    -0.244221     0.599537    -0.511687     0.133817     0.520217    -0.174325     0.540536     0.649395
     1.13889     0.843198     -0.85679    -0.381317     0.925935     0.550997     -1.01511     0.302507     0.241759    -0.233407    -0.504316     0.805499    0.0381594    -0.537066      0.16366    -0.125773    -0.485413    -0.449553     0.894974    -0.445779    -0.741798   -0.0851739    -0.334817    -0.673072     0.857873    -0.192837     -1.17927    -0.542519      0.64036     0.657904    0.0826906     0.166035   -0.0439861    -0.556899     0.341383    -0.569503    -0.198827     0.822969     0.299056      0.72172     0.207131    -0.371731      0.59047     0.626387    -0.511687    -0.553583     0.141785   -0.0474327     0.540536     0.649395
    0.291834     0.244086    -0.871153    -0.130646     0.773122      1.11697    -0.566915     0.302507      0.37538   0.00955704    -0.666081    -0.209126     0.185592     -1.45326    -0.353705     0.801292    -0.521996    -0.494454     0.894974    -0.400878    -0.741798    -0.730038    -0.110786    -0.786825     0.857873    -0.105278    -0.755938    -0.316997     0.674022     0.657904    -0.431231     0.446507   -0.0439861     0.910738     0.341383    -0.569503     0.076118     0.823679    -0.723429    -0.448678     0.181719     0.142191     0.167321     0.567656    -0.511687    -0.553583    0.0929712     0.432519     0.540536     0.649395
    0.189106     0.102297    -0.871153     0.259769     0.357663      1.11306     0.909877     0.302507    -0.507316    -0.799965     -0.57429     -0.12188     0.184736    -0.424065    -0.816735     0.801292    -0.250088    -0.494454     0.894974    -0.400878    -0.741798    -0.203878     0.312298    -0.786825     0.857873    -0.192524    -0.900373   -0.0104424     0.675196     0.657904    -0.431231     0.621658   -0.0439861    -0.743269     0.341383    -0.569503     0.611775     0.821086     0.452509    -0.540469     0.185626    -0.142191     0.467444     0.641881    -0.511687    -0.553583    -0.857901   -0.0612751     0.540536     0.649395
 -0.00138353    0.0343671     0.480011    -0.265577     0.814002    -0.359597    -0.745677     0.302507     0.551537    -0.799965     -0.57429     -0.12188  -0.00681985      0.46487    -0.733458     0.801292    -0.498994    -0.494454     0.894974    -0.400878    -0.741798    -0.221582      0.68922    -0.786825     0.857873    -0.192524    -0.457361     0.309109     0.694843     0.657904    -0.459547     0.621658   -0.0439861     0.545878     0.341383    -0.569503    -0.634087     0.821706     0.627551    -0.540469     0.867887     0.113875     0.788232    -0.629381    -0.511687    -0.553583    0.0595135    -0.178541     0.540536     0.649395
   -0.783783    0.0780645     0.480011    -0.070209     0.675261    -0.290334     0.545499     0.302507     0.551537    -0.636485     -0.57429     -0.12188  -0.00681985    -0.624957      0.44877     0.801292    -0.131879    -0.494454     0.894974    -0.400878    -0.741798    -0.607051    -0.125127    -0.950305     0.857873    -0.192524    -0.593034     0.485377     0.668683     0.657904     -0.18755     0.621658   -0.0439861   -0.0325864     0.341383    -0.569503    -0.634087     0.721447     0.280733    -0.540469     0.867887     0.158121     0.788232    -0.559983    -0.511687    -0.553583     0.466086     0.168277     0.540536     0.649395
   -0.635144    -0.070575     0.480011     0.194236     0.393685    -0.224116   -0.0455165     0.302507     0.551537    -0.636485     -0.57429     0.146993  -0.00681985    0.0734402    -0.190807     0.801292    -0.558029    -0.494454    -0.666354    -0.400878    -0.741798    -0.113671     -0.40868    -0.950305     0.857873    -0.192524     -0.16038    -0.303304     0.566167     0.657904    -0.111148     0.621658   -0.0439861  0.000736959     0.341383    -0.569503    -0.634087     0.847513     0.152505     0.751986     0.867887   -0.0817197     0.399935    -0.680946    -0.511687    -0.553583     0.651666     0.684802     0.657144     0.649395
   -0.670157     -0.41459     0.480011    -0.282065     0.867728   -0.0654847  -0.00408852     0.302507      0.20873    -0.636485     0.264712     0.146993  -0.00681985   -0.0503625    -0.196163     0.801292     0.164501    -0.494454    -0.666354    -0.400878    -0.741798    -0.561567    -0.331244    -0.950305     0.857873    -0.192524     -0.16038     -0.30746     0.672572     0.657904    -0.286708     0.621658   -0.0439861     0.308864     0.341383    -0.569503    -0.634087     0.919072   -0.0478147   -0.0870155     0.867887     -0.09384     0.742742    -0.851665    -0.511687    -0.553583    -0.256727     0.885122     0.550147     0.649395
   -0.628771    -0.455976     0.480011     0.168327     0.520909   -0.0654847     0.298427     0.302507      0.20873    -0.636485     0.264712     0.146993  -0.00681985   -0.0100867    -0.248261     0.801292    -0.645059    -0.494454    -0.666354    -0.400878    -0.741798     0.164133     0.315967    -0.950305    0.0989648    -0.192524     -0.16038    -0.685499     0.423823     0.657904    -0.235181     0.621658   -0.0439861    0.0181709     0.341383    -0.569503    -0.634087     0.461358   -0.0478147   -0.0870155     0.867887    -0.145367     0.742742     0.434171    -0.511687    -0.553583    0.0197184     0.885122     0.796287     0.649395
   -0.628771    -0.455976     0.480011     0.503849     0.155574   -0.0654847  -0.00146752     0.302507      0.20873    -0.636485     0.264712     0.146993  -0.00681985     0.289615    -0.180685     0.801292    -0.774612    -0.494454    -0.666354    -0.400878    -0.741798     0.164133    -0.182397    -0.950305    0.0989648    -0.192524     -0.16038   -0.0605795     0.412807    0.0955429    -0.227622     0.621658   -0.0439861   -0.0492123     0.341383    -0.569503    -0.071725      1.00623   -0.0478147   -0.0870155     0.867887    -0.152926     0.742742    -0.123848    -0.511687    -0.553583    -0.288104     0.885122     0.796287     0.649395
   -0.628771    -0.455976     0.480011     0.503849     0.153288   -0.0654847  -0.00146752     0.302507      0.20873    -0.636485     0.264712     0.146993  -0.00681985     0.289615    -0.233372     0.801292    -0.418983    -0.494454    -0.666354    -0.400878     0.741798     0.164133     0.715369    -0.950305    0.0989648    -0.192524     -0.16038    -0.180571     0.412807    0.0955429    -0.227622     0.621658   -0.0439861   0.00347535     0.341383    -0.569503    -0.071725      1.00623   -0.0478147   -0.0870155     0.867887    -0.152926     0.742742    -0.187915    -0.511687    -0.553583    0.0755824     0.885122     0.796287     0.649395
   -0.628771    -0.455976     0.480011     0.503849     0.206272   -0.0654847  -0.00146752     0.302507      0.20873    -0.636485     0.863158     0.146993     0.460603     0.289615    -0.233372     0.202846     -0.25201     0.410089    -0.666354    -0.400878     0.741798     0.164133     0.120236    -0.950305    0.0989648    -0.192524     -0.16038     0.218371     0.412807    0.0955429    -0.227622     0.621658    -0.948529   0.00347535     -0.12604    -0.569503    -0.071725      1.00623   -0.0478147   -0.0870155     0.867887    -0.152926     0.742742    -0.240229    -0.511687    -0.553583     0.344602     0.885122     0.796287     0.649395
   -0.628771    -0.455976     0.862017     0.503849     0.206272   -0.0654847  -0.00146752     0.302507      0.20873    -0.636485     0.863158     0.146993     0.460603     0.289615    -0.233372     0.202846    -0.264099     0.410089    -0.666354    -0.400878     0.741798     0.164133    -0.391816    -0.950305    0.0989648    -0.192524     -0.16038     0.218371     0.412807    0.0955429    -0.227622     0.621658    -0.948529   0.00347535     -0.12604    -0.569503    -0.071725     0.624228   -0.0478147   -0.0870155     0.867887    -0.152926     0.742742    -0.248027    -0.511687    -0.553583    0.0929083     0.885122     0.796287     0.649395
   -0.628771    -0.455976     0.862017     0.503849     0.206272   -0.0654847  -0.00146752    -0.305864      0.20873    -0.636485    -0.863158     0.146993     0.460603     0.289615    -0.233372     0.202846    -0.259587     0.410089     0.965281    -0.400878     0.741798     0.164133     0.391816    -0.950305    0.0989648    -0.192524     -0.16038     0.218371     0.412807    0.0955429    -0.227622     0.621658    -0.948529   0.00347535     -0.12604    -0.569503    -0.071725     0.624228   -0.0478147   -0.0870155    -0.763748    -0.152926     0.742742     0.360345    -0.511687    -0.553583    0.0883964     0.885122     0.796287     0.649395
   -0.628771    -0.455976     0.862017     0.503849     0.206272   -0.0654847  -0.00146752    -0.305864      0.20873    -0.636485    -0.863158     0.146993     0.460603     0.289615    -0.233372     0.202846    -0.259587     0.410089     0.965281    -0.400878     0.741798     0.164133     0.113463    -0.950305    0.0989648    -0.192524     -0.16038     0.218371     0.412807    0.0955429    -0.227622     0.621658    -0.948529   0.00347535     -0.12604    -0.569503    -0.071725     0.624228   -0.0478147   -0.0870155    -0.763748    -0.152926     0.742742     0.360345    -0.511687    -0.553583     0.366749     0.885122     0.796287     0.649395
   -0.628771    -0.455976     0.862017     0.503849     0.206272   -0.0654847  -0.00146752    -0.305864      0.20873    -0.636485    -0.863158     0.146993     0.460603     0.289615    -0.233372     0.120827    -0.258623     0.410089     0.965281    -0.400878     0.741798     0.164133     0.113463    -0.950305    0.0989648    -0.192524     -0.16038     0.218371     0.412807    0.0955429    -0.227622     0.621658    -0.948529   0.00347535     -0.12604    -0.569503    -0.071725     0.624228   -0.0478147   -0.0870155    -0.763748    -0.152926     0.742742     0.360345    -0.429668    -0.553583     0.365785     0.885122     0.796287     0.649395
