    0.223116    -0.225394    -0.554891    -0.506179     0.307102    -0.653841      0.48906    -0.702171    -0.890218       0.3083    -0.770763     0.875412   -0.0301108     0.261526     0.804852        -0.95     0.169176     0.448181   -0.0245272    -0.895996    -0.157633    0.0419422     0.543594    -0.905999     -0.12213         0.95   -0.0674163    -0.342051   -0.0813161     0.492646    -0.608887     -0.65898    -0.276728     0.898972         0.95    -0.506657    -0.876656    -0.756583     0.113891    -0.671786    0.0507519     -0.78907     0.690523    -0.254978    -0.121994      -0.3406     0.470177     0.134988     0.745217     0.514605     0.671062      0.46889    -0.200367     0.857297      0.24754    -0.257073    0.0953585   -0.0825838    -0.179256    -0.499997    -0.820806    -0.155245   -0.0848557    -0.423293    -0.789546    -0.587536     0.610921    0.0628671     0.315446     0.698923    -0.493579     0.407445    -0.475487    -0.269304    -0.823474    -0.100069    -0.536952     0.594199   -0.0160616        -0.95    -0.460198     0.334765    -0.175432    -0.604275         0.95    -0.705259     0.583973      0.87369    -0.628438     0.249889    -0.879958    -0.292324    -0.423653    0.0736526     0.655845     0.666043     0.456026    -0.341636       0.5972     0.253485    -0.907712    -0.931447    -0.685002     0.541022    -0.870831    0.0526576     0.815787    -0.569616    -0.591853    -0.816376     0.478803     0.420891  -0.00835725    -0.429145     0.398836     -0.24189    -0.589261    -0.532692    -0.128068    -0.051161     0.746577         0.95   -0.0898541        -0.95     0.049618        -0.95      0.51611      0.18489      0.63416    -0.339912    -0.505413    0.0908159    -0.144615     -0.22319         0.95     0.910895     0.705708     0.719253    -0.369804    -0.704698         0.95     0.254607    -0.102358     0.900494     0.398939     0.633743     0.102559     0.142934    -0.690459     0.898131     0.639772    -0.691119    -0.921108    -0.326844    -0.784131    -0.804715    0.0183955        -0.95     0.125943      0.72965    0.0151382     0.289248     0.499792     0.397716        -0.95    -0.662187     0.347328    -0.329738    -0.885767    -0.701525     0.817709    -0.584264     -0.24401      0.17825    -0.660257     -0.94415     0.355566     0.532765     0.429297    -0.856352     0.155618     0.800813     0.902172    -0.125861   0.00187398     0.674953     0.831041      0.19993     0.455127    0.0144449   -0.0412417     -0.67594     0.934169     0.169859    -0.446707    0.0732451     0.374906     0.320638    -0.771849    0.0754579     0.225702     0.349852   -0.0551648     0.150258     0.174809    -0.112365    -0.702932   -0.0268588     0.464508    -0.903011    -0.903457    0.0116435    -0.355409    -0.906094     -0.51946    -0.784773    -0.224116     0.112778     0.199979     0.188878     0.862794     0.544522    0.0390489   -0.0205447     0.297203     0.373742    -0.181709   -0.0529159   -0.0462065     0.410857    0.0921151    -0.438324     0.233987    -0.443324     0.441378    0.0448284     0.884867    -0.549184    -0.177975     0.170829     0.564325     0.885185     0.358118     0.629671    0.0631778    -0.542671    -0.725372     0.797676    -0.493898     0.287329
    0.220286    -0.221141    -0.559383    -0.500203     0.312582    -0.641173     0.500459    -0.701138    -0.885549      0.31031    -0.768756     0.868593   -0.0477104     0.273191     0.799741        -0.95     0.175302     0.444125   -0.0268561    -0.898445    -0.172734    0.0284548       0.5433    -0.912836     -0.12984         0.95   -0.0590698    -0.342214    -0.091661     0.498744    -0.616919    -0.660177    -0.280495     0.898352         0.95    -0.515101    -0.875671    -0.762538     0.115872    -0.675551    0.0451896    -0.805932     0.699946    -0.247356   -0.0991492    -0.339086     0.477808     0.137427     0.746666     0.530994      0.66702     0.474533    -0.198174     0.851443     0.252831    -0.255988     0.102995   -0.0865324    -0.178941    -0.492358    -0.819552    -0.170793    -0.103908    -0.421117    -0.793596    -0.584356     0.607063    0.0645196     0.300281      0.68834     -0.49711     0.409912    -0.485276    -0.276439    -0.811769    -0.120093    -0.543371     0.597704   -0.0148094        -0.95     -0.44167     0.340152     -0.18493    -0.603362     0.945496    -0.695926     0.576234     0.869449    -0.619346     0.254171    -0.887523    -0.303485    -0.419997    0.0766642     0.660017      0.65997     0.456734    -0.350032     0.599175      0.24809    -0.902786    -0.937931     -0.67701     0.543565    -0.873183    0.0550731     0.815653     -0.56878    -0.592873    -0.809718     0.489592     0.430723   -0.0159141    -0.420745     0.390048    -0.230962    -0.583763    -0.536389    -0.131047   -0.0536021     0.733861         0.95   -0.0884545        -0.95    0.0518679        -0.95     0.541096     0.186603     0.631556    -0.332207    -0.510343    0.0894978    -0.135473    -0.229843         0.95     0.877264     0.707836     0.710787    -0.362818    -0.713958     0.945289     0.255665    -0.113109     0.902871     0.395167     0.636673     0.115104     0.145178    -0.697339     0.899016     0.639395    -0.701417    -0.916306    -0.329987      -0.7883    -0.794507    0.0205542        -0.95     0.119767     0.730338    0.0122394     0.281419     0.513334     0.397391    -0.947825    -0.676596     0.350714    -0.327972    -0.891684    -0.690152     0.832969    -0.585077    -0.240413     0.174426     -0.65514    -0.940002     0.346455     0.537518     0.429341    -0.859997     0.158324     0.803112     0.907558    -0.121635    0.0017028     0.683767     0.825203     0.208765     0.446124  -0.00273133   -0.0484963    -0.676198     0.936838     0.172592    -0.439916    0.0735427     0.384422     0.315557    -0.769167    0.0827795     0.233359      0.35336   -0.0631291      0.15665     0.174566    -0.108858    -0.703406   -0.0144965     0.468034    -0.889507    -0.916852     0.010378    -0.352103    -0.890482    -0.518649    -0.784331    -0.216079     0.123716     0.203183     0.156031      0.86035     0.544983    0.0483477   -0.0175757     0.299007      0.38604    -0.193474   -0.0590943   -0.0459442     0.415276    0.0882727    -0.429883     0.233664    -0.446855     0.441903    0.0339865     0.893227    -0.553119    -0.181437     0.167168     0.562645      0.88397     0.355568     0.630506    0.0665751     -0.53614    -0.724005     0.804961     -0.49064     0.278705
    0.207787    -0.212513    -0.563876    -0.494683     0.310911    -0.632711     0.508578    -0.697333    -0.884865     0.310449    -0.773555     0.862211   -0.0498331     0.276954      0.79987        -0.95     0.174427     0.439163   -0.0268691    -0.897843    -0.178145    0.0276625     0.543005    -0.919976    -0.129776         0.95   -0.0555472    -0.342377   -0.0950182     0.503003     -0.61671    -0.661374    -0.287119     0.899282         0.95    -0.521251    -0.864913    -0.768493     0.108777    -0.672509    0.0414365    -0.812406      0.70727     -0.24259   -0.0926895    -0.337573     0.484451     0.126854     0.746856     0.537873     0.665225     0.481813    -0.194644     0.846501     0.255389    -0.253279     0.118504   -0.0859694    -0.184047      -0.4841    -0.818566    -0.194391    -0.103722    -0.419986    -0.806653    -0.581681     0.604553    0.0677011     0.306504     0.679782     -0.50282     0.412379     -0.48792     -0.28211    -0.806412    -0.134151    -0.538404      0.59988   -0.0111327        -0.95    -0.436913     0.345539    -0.189458    -0.595974     0.948285    -0.693652     0.570335     0.858731    -0.619705     0.253616    -0.895088    -0.314841    -0.420438    0.0730714     0.664188     0.654051     0.459165    -0.351384     0.601813     0.242695    -0.895098    -0.935713    -0.669795     0.546724    -0.875099    0.0526583     0.816171    -0.568564    -0.593904    -0.808345     0.496385     0.440633   -0.0231287    -0.425528     0.383298    -0.229748    -0.576746    -0.541488    -0.135599   -0.0428366     0.735206     0.945898   -0.0946959        -0.95    0.0552707        -0.95     0.550216     0.188317     0.624264    -0.325888     -0.50893    0.0893291    -0.135955    -0.235193         0.95     0.857783     0.711865      0.71076    -0.355833    -0.721482      0.93818     0.242214    -0.121594     0.906483     0.395799     0.639603     0.127611     0.149752    -0.699236      0.89636     0.637118    -0.712026    -0.911941    -0.339728     -0.79247    -0.791774    0.0284367        -0.95     0.115075     0.734536    0.0122613     0.272183     0.533553     0.397066    -0.948701    -0.679125     0.352433       -0.326    -0.902156    -0.687271     0.835058    -0.587987    -0.237608     0.171749    -0.650023    -0.937511     0.334898     0.538211     0.429305    -0.861933     0.157065      0.80397     0.911701    -0.126283   0.00549786     0.690572     0.819365     0.225225     0.439569  -0.00199098     -0.05446    -0.675666     0.941906     0.167497    -0.433125     0.074568     0.394848     0.310654    -0.768234    0.0763711     0.240213     0.354573   -0.0569169     0.154987     0.174869    -0.105351    -0.704363   -0.0146446     0.467401      -0.8782    -0.931203    0.0116222    -0.348797    -0.885814     -0.51585    -0.793137    -0.205484     0.122678     0.205797     0.145814     0.851855      0.54822    0.0434319   -0.0219284     0.303603     0.398487    -0.189608   -0.0635395   -0.0525664     0.416992    0.0877767    -0.429924     0.234992    -0.450387     0.443503    0.0370046     0.901396    -0.554211      -0.1849     0.165117     0.561115     0.884196       0.3583     0.626878     0.059398    -0.530921    -0.720214     0.810674    -0.487382     0.271633
    0.199466    -0.209295    -0.568369    -0.485747     0.308705    -0.625071     0.508544    -0.693528    -0.877528     0.314038    -0.778354     0.859527   -0.0514304     0.273074     0.800945        -0.95     0.181051     0.438276   -0.0365313     -0.89606    -0.182617    0.0263815     0.542711    -0.927116    -0.121119         0.95   -0.0617723    -0.342541   -0.0967456     0.503554     -0.61922    -0.662571    -0.293154     0.901118     0.948738    -0.527807    -0.869106    -0.774447     0.105096    -0.669468      0.03645    -0.824472     0.716819    -0.239808   -0.0848069    -0.336059     0.491093     0.121742     0.740988     0.540879     0.660907     0.486884    -0.193975     0.842429     0.257946    -0.250496     0.126785    -0.087007    -0.186004    -0.475841     -0.81556    -0.206607    -0.109982    -0.421072    -0.814869    -0.579941     0.602049    0.0628448     0.307807     0.683599    -0.505446     0.414847     -0.48978    -0.287781    -0.806668    -0.142874    -0.534695     0.593115  -0.00841496    -0.945638    -0.432155     0.350926    -0.199469    -0.588586         0.95    -0.692091     0.568898     0.848671    -0.620209     0.251204    -0.902654    -0.325167    -0.420879     0.069482      0.66836     0.649825     0.464112    -0.348076     0.604533       0.2373    -0.883279    -0.941155    -0.662763     0.549794    -0.877015    0.0502295     0.815818    -0.568347    -0.594935    -0.805158     0.497167     0.449791   -0.0274633     -0.43031     0.379347    -0.240667    -0.571104    -0.544785    -0.140665   -0.0361587     0.736636         0.95    -0.103291        -0.95    0.0598558        -0.95     0.557251      0.19003     0.622615    -0.318329    -0.512197    0.0918972    -0.124139    -0.240544         0.95     0.855268     0.715893     0.717034    -0.348847    -0.729006     0.934394     0.243927    -0.123074     0.911477     0.395473     0.642533      0.14179     0.147831    -0.700128     0.897385     0.635465    -0.715209    -0.907576     -0.34947    -0.796639    -0.789326     0.043495        -0.95     0.101808     0.739605    0.0119076     0.269224      0.55006      0.39674        -0.95    -0.685805     0.354153    -0.324027    -0.912628    -0.678948     0.835913    -0.588266    -0.236338     0.169391    -0.644906    -0.934841     0.323341     0.535709     0.429269    -0.863057     0.158315     0.801922     0.914812    -0.128681    0.0111909     0.697288     0.813527     0.227854     0.433014  -0.00232244    -0.056877    -0.678761     0.946974     0.171333    -0.426334    0.0755932      0.40523     0.304727    -0.767803    0.0674733     0.246003     0.352625   -0.0502667     0.159778     0.174479    -0.101844     -0.70532     -0.02212     0.456475    -0.866659    -0.936218    0.0118293    -0.345491    -0.878881    -0.511187     -0.79918    -0.192906     0.124524     0.208353     0.146233     0.843359     0.555884    0.0390161   -0.0193919     0.309871     0.404691    -0.188313   -0.0667569   -0.0577079     0.416787     0.085408    -0.431023     0.232317    -0.453918     0.442899    0.0334889     0.904156    -0.557241    -0.188362     0.166244     0.556854     0.884422     0.361151     0.623548    0.0570918    -0.524289    -0.720264     0.816578    -0.484124     0.265303
    0.189574    -0.200075    -0.572862    -0.478051     0.305224    -0.620057     0.505559    -0.689723    -0.871144     0.317883    -0.780039     0.850922   -0.0520208     0.275138      0.80202        -0.95     0.184586     0.436848   -0.0363956    -0.894277    -0.194443    0.0242939     0.541953    -0.934255    -0.112683     0.946041    -0.064828    -0.342704    -0.101933     0.505172    -0.620685    -0.663768     -0.29964     0.911235     0.947475    -0.535759     -0.86727    -0.780402    0.0977633    -0.666426    0.0314635    -0.845108     0.725696    -0.237026   -0.0767608    -0.334545     0.497736     0.115548      0.73512      0.54144     0.657036     0.488742    -0.193766     0.838358     0.260503    -0.247713     0.126257   -0.0906704    -0.185106    -0.467583    -0.808636    -0.215339    -0.120484    -0.421136    -0.813728    -0.577281     0.606599     0.058477     0.314791     0.681995     -0.50605     0.417314    -0.488773    -0.293927    -0.802282    -0.148823    -0.532107     0.596669   -0.0108331    -0.945402    -0.425722     0.356113    -0.206205    -0.581198     0.946179    -0.692307     0.567461     0.838611    -0.621969     0.253215    -0.910219    -0.334519     -0.42132    0.0667457     0.672532     0.648351     0.473398    -0.347896     0.607268     0.231905    -0.885085    -0.947467    -0.655728      0.54511     -0.87893    0.0493658     0.815465    -0.568131    -0.597669    -0.801944     0.496215      0.45788   -0.0292411    -0.435093     0.375396    -0.250004    -0.565462    -0.548591    -0.145732   -0.0257136     0.735202     0.943508    -0.112712        -0.95    0.0625775        -0.95     0.562587     0.191744     0.619944    -0.310833    -0.515793      0.10374    -0.123277    -0.245895     0.944957     0.847546     0.719922      0.71941    -0.341862    -0.736988     0.936415     0.252968    -0.123195     0.918727     0.393447     0.645463     0.159968     0.146301    -0.701024     0.901813     0.637877    -0.720343    -0.903211    -0.359211    -0.800809    -0.788943    0.0553584        -0.95     0.095364     0.744674    0.0125662     0.267524     0.561193     0.396415    -0.947943    -0.691697     0.355873    -0.322055      -0.9231    -0.669636     0.830834     -0.59154    -0.241487     0.167541    -0.639789    -0.932171     0.311784     0.532687     0.429234     -0.86718     0.159565     0.796504     0.917924    -0.127614    0.0101386     0.700436     0.807688     0.230285     0.426458  -0.00524533   -0.0574088    -0.681855         0.95     0.174866    -0.419543    0.0766185     0.410513     0.306548     -0.76549    0.0596702      0.24794      0.34938   -0.0463027     0.164154     0.173305   -0.0983375    -0.706277   -0.0266297     0.444343    -0.856382    -0.941829   0.00876247    -0.342185    -0.878378    -0.504927    -0.792372    -0.180328      0.12421     0.210138     0.148766     0.834864     0.564012    0.0380886   -0.0207629     0.316607     0.404995    -0.187018   -0.0699743   -0.0643939     0.415684    0.0854539    -0.430098     0.230721     -0.45745     0.443075    0.0299225     0.906917    -0.560271    -0.191824     0.167443     0.549831     0.884615     0.363517     0.620442    0.0549673    -0.517015    -0.722016     0.830434    -0.480866     0.258514
    0.181931     -0.19589    -0.577355    -0.470355     0.307257    -0.618694     0.510642    -0.685918    -0.867315     0.321022    -0.771544     0.842317   -0.0563538     0.273385     0.803096        -0.95     0.191219      0.43289    -0.036403    -0.892494    -0.209393    0.0237848     0.542304    -0.947569    -0.112719     0.942082   -0.0677075    -0.344025    -0.106099     0.507213    -0.620904    -0.664964    -0.306267     0.921353     0.946213    -0.543368    -0.872385    -0.786357    0.0947065    -0.663385     0.026477    -0.855562     0.732604    -0.234244   -0.0715614    -0.333031     0.501323     0.109353     0.729253      0.54337     0.653345     0.490537    -0.193557     0.834287     0.263061    -0.244931     0.130839   -0.0918819    -0.185769    -0.459325    -0.801467    -0.224359    -0.126281    -0.420333    -0.818107     -0.57462      0.61111    0.0552102     0.317661     0.680391    -0.504671     0.419781    -0.487031    -0.305408     -0.79214    -0.157521    -0.530306     0.599014  -0.00785045    -0.947384    -0.419663     0.347327    -0.219016     -0.57381     0.942359     -0.69177     0.566024      0.83052    -0.623553     0.251064    -0.917784    -0.342588    -0.421761    0.0643677     0.676704     0.644748     0.483803    -0.348411     0.610043     0.226511    -0.881072        -0.95    -0.648693     0.539546    -0.880846    0.0429342     0.815112    -0.567914    -0.602385    -0.797843     0.495559     0.465969   -0.0313831    -0.438156     0.373152    -0.249166     -0.55982    -0.551598    -0.150799   -0.0158942      0.72622     0.937016    -0.120633        -0.95    0.0664887        -0.95     0.571397     0.193457     0.618991     -0.30357    -0.519389     0.110399    -0.112624    -0.250088     0.941427     0.838312      0.72395     0.719286    -0.334876    -0.744941     0.937806      0.26068    -0.121505     0.925977     0.392708     0.648434     0.178146     0.145345    -0.701919     0.906777     0.638304     -0.72693    -0.898846    -0.368953    -0.804978    -0.787262    0.0639498        -0.95    0.0955097     0.749742    0.0132247     0.265495     0.572326      0.39609    -0.945886    -0.697616     0.357593    -0.320082    -0.933572    -0.660324     0.834403    -0.594813    -0.248003     0.165692    -0.634672    -0.929501     0.300226     0.530229     0.429198    -0.872457     0.160816     0.791085     0.921036    -0.129736   0.00645242     0.703584      0.80185     0.234348     0.419903   -0.0047953   -0.0598081    -0.684949     0.944189      0.17683    -0.412752    0.0776438     0.418042     0.306978    -0.763178    0.0518671     0.249732     0.348679   -0.0457847     0.170675     0.169957   -0.0948305    -0.707235   -0.0331813     0.441854    -0.850801    -0.949558   0.00536347    -0.338878    -0.876948    -0.498293    -0.783297     -0.16775     0.121578      0.21623     0.156074     0.826368     0.573664    0.0363109   -0.0238553     0.322541       0.4053    -0.185724   -0.0748144   -0.0699465     0.418644    0.0854747    -0.433321     0.228814    -0.460981     0.443866    0.0269673     0.909678    -0.563301    -0.195286     0.166818     0.544937     0.884273     0.365118     0.617155    0.0521758    -0.509741    -0.723403      0.84429    -0.477609     0.253119
    0.174117    -0.189167    -0.581848     -0.46266     0.311418    -0.617332     0.512704    -0.682113    -0.862984     0.322629    -0.764278     0.833711   -0.0588695      0.26903     0.804171    -0.948612     0.188271     0.431032    -0.036474    -0.890711    -0.224343    0.0255726     0.547369        -0.95    -0.115019     0.938122   -0.0680902    -0.352737    -0.110921     0.512798    -0.621844    -0.666161    -0.312502      0.93147     0.944951    -0.550962    -0.878106    -0.790183    0.0976666    -0.660344    0.0212114    -0.857351     0.724218    -0.234167   -0.0640779    -0.331518     0.498197     0.107358     0.723385     0.544756     0.649655     0.492199    -0.193348     0.830215     0.265618    -0.242148     0.135311   -0.0951147    -0.191589    -0.451066    -0.802024    -0.233707    -0.133802    -0.420377    -0.823461     -0.57196     0.614975    0.0481349     0.325046     0.678786    -0.503292     0.422248    -0.486199    -0.316889    -0.786332     -0.16622    -0.530912     0.602468  -0.00973416    -0.949365    -0.413604     0.338541    -0.231054    -0.566421     0.938538    -0.685865     0.566386     0.837724    -0.626888     0.249833    -0.925349    -0.349308    -0.422201    0.0619897     0.680875     0.640827     0.494207    -0.348926     0.612817     0.223747    -0.874508    -0.948518    -0.641659     0.534809    -0.882762    0.0408271     0.814759    -0.566957      -0.6071    -0.796084     0.496933     0.469604   -0.0353641    -0.438749     0.372397    -0.248328    -0.557735    -0.554605    -0.155035  -0.00841399     0.717238     0.930524    -0.124464        -0.95       0.0704        -0.95     0.582333     0.196208      0.61721    -0.296308    -0.522274     0.115954    -0.104809    -0.246891     0.937898     0.829077     0.727127     0.719162    -0.327891    -0.752895     0.939198     0.264801    -0.121688     0.933228     0.390061     0.651535     0.196324     0.140824    -0.702814     0.911741     0.640356    -0.730262    -0.894481    -0.378694    -0.809397    -0.792161        0.072        -0.95    0.0932924     0.754811    0.0138833     0.259112     0.583459     0.395765     -0.94383    -0.703536     0.359312     -0.31811    -0.944043    -0.654783     0.837972    -0.598076     -0.25737     0.162805    -0.630295    -0.926831     0.288669     0.527771     0.429162    -0.873825     0.159435     0.786519     0.924148    -0.135317   0.00685571     0.707379     0.796012     0.238859     0.413347  -0.00743353   -0.0630224    -0.688044     0.938378      0.17903    -0.405961    0.0786487     0.423446      0.30478    -0.759384    0.0466334      0.25025     0.349297   -0.0472461     0.174065     0.168396   -0.0913236    -0.708192   -0.0392596      0.43918    -0.846606        -0.95   0.00142281    -0.335572    -0.877175    -0.491659    -0.774222    -0.159006     0.118945     0.222377     0.166156     0.817873     0.584426    0.0369645   -0.0252346     0.328474      0.40833    -0.184429    -0.084154   -0.0747333     0.423809    0.0898883    -0.436543     0.230065    -0.460955     0.445035    0.0278919     0.912439    -0.562559    -0.198749     0.164724      0.54036      0.88393     0.367676     0.613869     0.049727    -0.502468    -0.726343     0.858146    -0.474351     0.260961
    0.169804    -0.183546    -0.586341    -0.454964     0.315691    -0.615969     0.514411    -0.678348    -0.859486     0.327265    -0.757552     0.825106   -0.0511474     0.264195     0.805246    -0.943572     0.191509     0.429173   -0.0378375    -0.888929     -0.23588    0.0276245      0.55169    -0.940314    -0.116694     0.934163    -0.068473    -0.361124    -0.115743     0.521925    -0.626288     -0.66731    -0.318504     0.941588     0.944674    -0.558556     -0.87788    -0.791463    0.0942844    -0.657302    0.0109776    -0.859276     0.716283    -0.242679   -0.0565945    -0.335789     0.493772     0.116755     0.717517     0.546897     0.645902     0.493861    -0.193139     0.825929     0.268176    -0.239365     0.137145    -0.100405    -0.198423    -0.442808    -0.806624    -0.243055    -0.142712    -0.420421    -0.823277    -0.570031     0.614725    0.0412029     0.328762     0.677182    -0.501914     0.424715    -0.485366     -0.32837    -0.784652    -0.174918    -0.536703     0.606882   -0.0173565        -0.95    -0.407546     0.329755    -0.237307    -0.559033     0.934718    -0.679061     0.568928     0.844928    -0.630104     0.246111    -0.932914    -0.356262    -0.422642    0.0596118     0.685047     0.636907     0.504612    -0.349441     0.615591     0.226539    -0.871235    -0.946246    -0.636569     0.530134    -0.884677    0.0369009     0.814406     -0.56314    -0.609813    -0.795725     0.500848     0.467128    -0.039254    -0.437319     0.371642    -0.247489    -0.561691    -0.555666     -0.16033 -0.000315528     0.708255     0.924247    -0.128626    -0.947498    0.0703818     -0.94749     0.593268      0.19489     0.615429    -0.289046    -0.523507     0.115323    -0.100016    -0.243693     0.934368     0.819842     0.727638     0.719057    -0.320905    -0.760848     0.940589     0.269502    -0.120864     0.940478     0.390242     0.654637     0.214502     0.137165    -0.703709     0.916705     0.642714    -0.729732    -0.890116    -0.388436     -0.81492    -0.797548    0.0795043        -0.95    0.0914415      0.75988    0.0145418     0.250822     0.594592      0.39544    -0.941773    -0.709456     0.361032    -0.317575        -0.95    -0.655161     0.841541    -0.601248    -0.264196      0.15804    -0.628778     -0.92416     0.283058      0.52525     0.429126    -0.876927     0.152498     0.784618     0.926274     -0.14427   0.00699486     0.715269     0.790174       0.2432     0.406792  -0.00862191   -0.0672588    -0.689013     0.932567     0.180983    -0.399494    0.0770171     0.431992     0.304467    -0.753608    0.0487857     0.250767      0.35004   -0.0487656     0.175199     0.166311   -0.0878166    -0.709771   -0.0406007       0.4359    -0.840766    -0.947969 -0.000501645     -0.33568    -0.876011    -0.485025    -0.765147    -0.164174     0.116312      0.22914     0.177147     0.809377      0.59723    0.0395511    -0.026283     0.334408     0.415231    -0.183731    -0.083845    -0.076715      0.42883    0.0927696    -0.438003     0.229056    -0.454888     0.446274    0.0265061       0.9152    -0.555168    -0.202211     0.159029     0.535783     0.883588     0.371268     0.610582     0.053539    -0.495194    -0.727854     0.872002    -0.471093      0.26952
    0.164547    -0.177926    -0.590834    -0.447268     0.320159    -0.614606     0.516119    -0.673117    -0.855647     0.331802    -0.750604     0.816501   -0.0496469     0.265451     0.806322    -0.942017     0.194747     0.427314    -0.040132    -0.887156    -0.233602    0.0317647     0.555516    -0.941149    -0.118369     0.930204   -0.0688557    -0.363357    -0.120565     0.531052    -0.630757    -0.667549    -0.324506         0.95     0.945505    -0.562403    -0.874018     -0.79024    0.0886068    -0.658007  0.000560439    -0.855722     0.712782    -0.252964   -0.0483326    -0.341809     0.489842     0.125002     0.712156     0.549039     0.643934     0.495523     -0.19293     0.820748     0.270733    -0.236582     0.138235    -0.105696    -0.206585    -0.441485    -0.810567    -0.252402    -0.151621    -0.420464    -0.826013    -0.568786     0.614476    0.0346756     0.335404     0.675509    -0.500535     0.427182    -0.484534    -0.339852    -0.785401    -0.183617    -0.537299     0.611296   -0.0247019    -0.948019    -0.401487     0.326798    -0.234877    -0.551645     0.930897     -0.66804     0.566264     0.852132    -0.630532     0.244276     -0.94048    -0.363216    -0.431285    0.0571035     0.689219     0.632986     0.515017    -0.349955     0.617859     0.229332    -0.867035    -0.944482     -0.64126     0.525654    -0.886593    0.0326483     0.814053    -0.559323    -0.607385    -0.795365     0.509179     0.464653   -0.0369981    -0.437549     0.374411    -0.246651    -0.565647    -0.546948    -0.163852   0.00778293     0.699342     0.919003    -0.132787    -0.944996    0.0670244    -0.947086     0.604203     0.184946     0.613648    -0.281784     -0.52622     0.114691   -0.0952218    -0.240496     0.931741     0.810467     0.728149     0.719019     -0.31392    -0.768801     0.941981     0.273246    -0.116085     0.947729     0.388176     0.658094      0.22685     0.132598    -0.704604     0.921669     0.645073    -0.729199    -0.885741    -0.393986    -0.820443    -0.802151    0.0866037        -0.95    0.0889755     0.764949    0.0153837     0.242533      0.60537     0.395114    -0.939716    -0.715376     0.362752    -0.325063    -0.939528    -0.653551     0.845111    -0.604421       -0.263     0.153276    -0.627261     -0.92149     0.286074     0.522536     0.429091    -0.879606     0.146492     0.782717     0.927293       -0.152   0.00475117     0.723092     0.784336     0.242104     0.400237   -0.0077854    -0.072671    -0.688758     0.926755     0.182981    -0.399182    0.0745576     0.436961      0.30356    -0.749819    0.0537232     0.251913     0.351504   -0.0502228     0.180922     0.165501   -0.0843622    -0.714368   -0.0409915     0.432619    -0.835148        -0.95   -0.0022706    -0.342349    -0.874746    -0.478391    -0.758636    -0.169343     0.115024     0.235211     0.189007     0.800882     0.610035    0.0434329   -0.0300092     0.340341     0.422131    -0.191948    -0.083536   -0.0786442      0.43379    0.0955141    -0.437035     0.229149    -0.448821     0.449127    0.0259801     0.917961    -0.547092    -0.204724     0.152405     0.531206     0.882342     0.373394     0.606285    0.0573511    -0.492111    -0.729308     0.885859    -0.467835     0.274426
    0.162068    -0.172748    -0.595327    -0.439572     0.324007    -0.613243     0.517827    -0.662263    -0.851023     0.336139    -0.748318     0.807896    -0.048277     0.269729     0.807397    -0.945561     0.197985     0.425456   -0.0439675    -0.885414    -0.237121     0.032282     0.559342     -0.94265    -0.120044     0.926245   -0.0700951    -0.365589    -0.125387     0.540178    -0.633059    -0.667792    -0.325547     0.939384         0.95    -0.559957    -0.873922    -0.788461    0.0907347    -0.658587  -0.00512276     -0.85351     0.709281     -0.26325   -0.0444759    -0.333796     0.485912     0.132613     0.712822      0.55118     0.643804     0.497185    -0.192721     0.816871     0.271546    -0.233799     0.142322    -0.110987     -0.21441    -0.454194    -0.812638     -0.26175     -0.16053    -0.420508    -0.830975    -0.567542     0.614226    0.0290049     0.336895     0.673778    -0.499156     0.429649    -0.482557    -0.351333    -0.782855    -0.191081    -0.536056      0.61571   -0.0366708    -0.946037    -0.395428     0.345096    -0.232446    -0.544257     0.927076    -0.656806     0.563599     0.855447    -0.631976     0.243165    -0.948045     -0.37017    -0.448621    0.0512988     0.693391     0.629479     0.525422     -0.35047       0.6141     0.232125    -0.864139    -0.943083     -0.64595     0.521174    -0.888509    0.0323804       0.8137    -0.555506    -0.604957    -0.795005     0.522438     0.462177   -0.0351122    -0.436807     0.382898    -0.245813     -0.56592     -0.53823    -0.167374    0.0158814     0.690486     0.913694    -0.136949    -0.942495    0.0626312    -0.946729     0.614724     0.175417     0.611867    -0.275104    -0.533297     0.118758   -0.0899859    -0.237299     0.930422      0.79979      0.72866     0.718981    -0.306934     -0.77631     0.943372     0.279736    -0.116582         0.95        0.388     0.662208     0.217944     0.132271      -0.7055     0.926633     0.647432    -0.731081    -0.881335    -0.392035    -0.822536    -0.796646    0.0937031        -0.95    0.0865731     0.768773    0.0174999     0.236319      0.61549     0.394789    -0.937659    -0.720085     0.364472    -0.332551    -0.930216    -0.647026      0.84868    -0.607358    -0.261804     0.148095    -0.629428     -0.92225     0.290834     0.519821     0.429055     -0.88192     0.151235     0.780817     0.928311    -0.160065   0.00378849     0.730916     0.778498     0.239647     0.393681   -0.0074517   -0.0780831    -0.685427     0.920944     0.181015     -0.39887    0.0711896     0.439093     0.302654    -0.750945    0.0590886      0.25422     0.352969   -0.0525528      0.18246     0.163932   -0.0878526    -0.715744   -0.0452843     0.429338    -0.832432    -0.943156  -0.00491289    -0.340326    -0.875077    -0.471757    -0.757958    -0.174512     0.117414      0.24435     0.199951     0.793631     0.622839    0.0491028   -0.0375844     0.346275     0.429032    -0.200165   -0.0833669   -0.0796368     0.435824    0.0981164    -0.430353     0.229242    -0.442754      0.45198    0.0242452     0.920721    -0.539017    -0.202092      0.14765     0.529492     0.879855      0.37614     0.600149    0.0519549     -0.50149    -0.730987     0.899715    -0.464577     0.273613
